flexao cabeca:	153.56567044026397	flexao tronco:	178.6183868200154	rotacao tronco:	11.676797207139243
flexao cabeca:	153.66228277447266	flexao tronco:	178.57392522371973	rotacao tronco:	11.648235136646223
flexao cabeca:	153.77303602307583	flexao tronco:	178.52598630153528	rotacao tronco:	11.51298842135051
flexao cabeca:	153.9421395017941	flexao tronco:	178.4837994418377	rotacao tronco:	11.392695891195919
flexao cabeca:	154.11824439524855	flexao tronco:	178.46153096618158	rotacao tronco:	11.361047865785896
flexao cabeca:	154.37091693671664	flexao tronco:	178.4696162165859	rotacao tronco:	11.350362863448423
flexao cabeca:	154.7187204713433	flexao tronco:	178.5177265697997	rotacao tronco:	11.24941213403725
flexao cabeca:	155.12306947276699	flexao tronco:	178.5810498883406	rotacao tronco:	11.22701935232885
flexao cabeca:	155.52360435121196	flexao tronco:	178.64031355272743	rotacao tronco:	11.387088263183431
flexao cabeca:	155.87842914444383	flexao tronco:	178.69290190826283	rotacao tronco:	11.799230404120078
flexao cabeca:	156.17043003091146	flexao tronco:	178.75668868852276	rotacao tronco:	12.278749539611189
flexao cabeca:	156.510540283	flexao tronco:	178.83637938146984	rotacao tronco:	12.615180399332806
flexao cabeca:	156.8884624332298	flexao tronco:	178.92968515101725	rotacao tronco:	12.635094348444005
flexao cabeca:	157.24994325507362	flexao tronco:	179.00741437952985	rotacao tronco:	12.51670303307657
flexao cabeca:	157.56811979889375	flexao tronco:	179.03538840282917	rotacao tronco:	12.363712054693455
flexao cabeca:	157.8120913706742	flexao tronco:	179.02365390955882	rotacao tronco:	12.380539934927196
flexao cabeca:	158.00106511548523	flexao tronco:	178.98672224019245	rotacao tronco:	12.405770020809944
flexao cabeca:	158.17661741160268	flexao tronco:	178.92587009056123	rotacao tronco:	12.383095262109805
flexao cabeca:	158.38510510807575	flexao tronco:	178.88357664703693	rotacao tronco:	12.30940520438557
flexao cabeca:	158.5852216189102	flexao tronco:	178.87328666806	rotacao tronco:	12.244438845988897
flexao cabeca:	158.8406123814982	flexao tronco:	178.87776157236385	rotacao tronco:	12.079788484635895
flexao cabeca:	159.01899246346488	flexao tronco:	178.8736783092343	rotacao tronco:	12.042041811980395
flexao cabeca:	158.96666799006323	flexao tronco:	178.82129169468794	rotacao tronco:	12.318879442434795
flexao cabeca:	158.76816888592197	flexao tronco:	178.72646147729296	rotacao tronco:	12.733141037388949
flexao cabeca:	158.50115721127935	flexao tronco:	178.63099582952495	rotacao tronco:	13.318632508868259
flexao cabeca:	158.27552104966705	flexao tronco:	178.58163968377445	rotacao tronco:	14.084330242853348
flexao cabeca:	158.23827296044232	flexao tronco:	178.5828805123996	rotacao tronco:	14.710531986557667
flexao cabeca:	158.3353234434678	flexao tronco:	178.61677973918648	rotacao tronco:	15.147902446011106
flexao cabeca:	158.4369148067382	flexao tronco:	178.65611973626213	rotacao tronco:	15.567591493156927
flexao cabeca:	158.5882556939783	flexao tronco:	178.70458959111977	rotacao tronco:	15.418710227722851
flexao cabeca:	158.72790981078245	flexao tronco:	178.75017646083015	rotacao tronco:	15.070050968392282
flexao cabeca:	158.8368623952808	flexao tronco:	178.79041354793452	rotacao tronco:	14.770236787183595
flexao cabeca:	158.91151421362383	flexao tronco:	178.82051960700647	rotacao tronco:	14.492653396922966
flexao cabeca:	158.94474106714722	flexao tronco:	178.80964651569937	rotacao tronco:	14.58887228942078
flexao cabeca:	158.92656232843808	flexao tronco:	178.7442737468645	rotacao tronco:	15.063555307262034
flexao cabeca:	158.87268269288546	flexao tronco:	178.6400807799852	rotacao tronco:	16.07868234004678
flexao cabeca:	158.81322054428625	flexao tronco:	178.52726150486407	rotacao tronco:	17.444731285663003
flexao cabeca:	158.78023439711393	flexao tronco:	178.44191763976917	rotacao tronco:	18.601880742950215
flexao cabeca:	158.71818067709268	flexao tronco:	178.42027670608715	rotacao tronco:	19.004041736578525
flexao cabeca:	158.68221388345523	flexao tronco:	178.45091237435568	rotacao tronco:	18.736638318635894
flexao cabeca:	158.57201554656314	flexao tronco:	178.49330029946552	rotacao tronco:	17.986776993751526
flexao cabeca:	158.40605972893664	flexao tronco:	178.55900627402025	rotacao tronco:	17.411534706475692
flexao cabeca:	158.2246526529253	flexao tronco:	178.62594216365173	rotacao tronco:	17.111608695543026
flexao cabeca:	157.99564997482813	flexao tronco:	178.70795838174882	rotacao tronco:	16.940415880961673
flexao cabeca:	157.84517110229476	flexao tronco:	178.87664938397242	rotacao tronco:	16.530466930489357
flexao cabeca:	157.86822611905885	flexao tronco:	179.1119168764434	rotacao tronco:	15.880604195691207
flexao cabeca:	157.8147836063897	flexao tronco:	179.3474737932997	rotacao tronco:	15.388652169281407
flexao cabeca:	157.67827554465111	flexao tronco:	179.57666021116947	rotacao tronco:	14.834591891468838
flexao cabeca:	157.43304758433834	flexao tronco:	179.77848310454857	rotacao tronco:	14.273585532809879
flexao cabeca:	157.02967422500973	flexao tronco:	179.92982870816337	rotacao tronco:	13.729354990768933
flexao cabeca:	156.6395779576639	flexao tronco:	179.9173074841498	rotacao tronco:	13.12124241497916
flexao cabeca:	156.2736731268704	flexao tronco:	179.73216151976925	rotacao tronco:	12.54603594384652
flexao cabeca:	155.9075202204536	flexao tronco:	179.51086447680248	rotacao tronco:	12.25594400310032
flexao cabeca:	155.56277722234745	flexao tronco:	179.25713066466687	rotacao tronco:	12.061656338548838
flexao cabeca:	155.1507621961759	flexao tronco:	179.0083490495798	rotacao tronco:	11.947857581037573
flexao cabeca:	154.66632725374555	flexao tronco:	178.81235399700668	rotacao tronco:	11.81409895768427
flexao cabeca:	154.09312513282757	flexao tronco:	178.71255917633965	rotacao tronco:	11.63119158711303
flexao cabeca:	153.5129432534386	flexao tronco:	178.66985865712698	rotacao tronco:	11.400795594495372
flexao cabeca:	152.9990519972637	flexao tronco:	178.62851563925918	rotacao tronco:	11.233473003747244
flexao cabeca:	152.60286888171115	flexao tronco:	178.57794447828675	rotacao tronco:	11.144279417222446
flexao cabeca:	152.29311495374617	flexao tronco:	178.53444863251315	rotacao tronco:	11.103206589965431
flexao cabeca:	152.02788218815616	flexao tronco:	178.47722854949313	rotacao tronco:	11.094200155608187
flexao cabeca:	151.8002906999949	flexao tronco:	178.42135884764235	rotacao tronco:	11.019595505679002
flexao cabeca:	151.5601549147466	flexao tronco:	178.40566531875467	rotacao tronco:	10.939088880390365
flexao cabeca:	151.22551442581297	flexao tronco:	178.41277713805536	rotacao tronco:	10.89840835045172
flexao cabeca:	150.79738372767005	flexao tronco:	178.44454366951757	rotacao tronco:	10.863626940082073
flexao cabeca:	150.34076746342598	flexao tronco:	178.4974131376453	rotacao tronco:	10.841565303595258
flexao cabeca:	149.85517343395065	flexao tronco:	178.5555865689991	rotacao tronco:	10.976283185405823
flexao cabeca:	149.34507215174963	flexao tronco:	178.60254062507332	rotacao tronco:	11.178957725909957
flexao cabeca:	148.8368293289396	flexao tronco:	178.6502274243594	rotacao tronco:	11.476529973088457
flexao cabeca:	148.40031061005084	flexao tronco:	178.6861402457065	rotacao tronco:	11.791488509876928
flexao cabeca:	148.0453380230097	flexao tronco:	178.6740125538427	rotacao tronco:	12.002572171408714
flexao cabeca:	147.77564994965982	flexao tronco:	178.62906190545144	rotacao tronco:	12.062646540770317
flexao cabeca:	147.5717507766084	flexao tronco:	178.55259044904426	rotacao tronco:	12.054845427017497
flexao cabeca:	147.33453500859883	flexao tronco:	178.46706101106707	rotacao tronco:	12.003372125915922
flexao cabeca:	147.0738354534931	flexao tronco:	178.39465678961483	rotacao tronco:	11.983000584759344
flexao cabeca:	146.81426108124188	flexao tronco:	178.34771015713264	rotacao tronco:	12.12672822272662
flexao cabeca:	146.57410922886663	flexao tronco:	178.30405649000414	rotacao tronco:	12.396702240967924
flexao cabeca:	146.38248222772603	flexao tronco:	178.2573958345409	rotacao tronco:	12.721553767821847
flexao cabeca:	146.2212228255425	flexao tronco:	178.2086812677472	rotacao tronco:	13.118003616230823
flexao cabeca:	146.06527726937188	flexao tronco:	178.17228622260507	rotacao tronco:	13.484531192537709
flexao cabeca:	145.94737749601413	flexao tronco:	178.14446973721397	rotacao tronco:	13.765809983514785
flexao cabeca:	145.85640810429408	flexao tronco:	178.12924670680997	rotacao tronco:	14.043172682609132
flexao cabeca:	145.81972874868532	flexao tronco:	178.11803577334857	rotacao tronco:	14.2062824501611
flexao cabeca:	145.8551903956323	flexao tronco:	178.09176258430224	rotacao tronco:	14.305908264258486
flexao cabeca:	145.89650388888558	flexao tronco:	178.06733722640385	rotacao tronco:	14.437951155688408
flexao cabeca:	145.92208018821233	flexao tronco:	178.04481015116323	rotacao tronco:	14.555769783041404
flexao cabeca:	145.96467033451088	flexao tronco:	178.0187859920315	rotacao tronco:	14.622936052183727
flexao cabeca:	145.991989343897	flexao tronco:	177.99589831649354	rotacao tronco:	14.677108647787511
flexao cabeca:	146.02185768236006	flexao tronco:	177.969552590078	rotacao tronco:	14.730028276739441
flexao cabeca:	146.06031126280428	flexao tronco:	177.9388290334968	rotacao tronco:	14.816296809866746
flexao cabeca:	146.06303442454248	flexao tronco:	177.92433531590046	rotacao tronco:	14.99447170085044
flexao cabeca:	146.00920165681978	flexao tronco:	177.91019648266482	rotacao tronco:	15.253608719998693
flexao cabeca:	145.91980127641108	flexao tronco:	177.94248658702537	rotacao tronco:	15.491857786261553
flexao cabeca:	145.77278373784256	flexao tronco:	178.02138530986082	rotacao tronco:	15.66452559161227
flexao cabeca:	145.60608120326776	flexao tronco:	178.12182908880234	rotacao tronco:	15.74343572515188
flexao cabeca:	145.45948522739627	flexao tronco:	178.22218560673207	rotacao tronco:	15.725640196361892
flexao cabeca:	145.33338180621237	flexao tronco:	178.30445232555493	rotacao tronco:	15.670511121539601
flexao cabeca:	145.2582890352332	flexao tronco:	178.34443201624842	rotacao tronco:	15.59778349876386
flexao cabeca:	145.2399854241361	flexao tronco:	178.37748685851946	rotacao tronco:	15.525941071232518
flexao cabeca:	145.26367428306824	flexao tronco:	178.39835477303012	rotacao tronco:	15.485537806480693
flexao cabeca:	145.3339650755054	flexao tronco:	178.41958844671373	rotacao tronco:	15.479678647674056
flexao cabeca:	145.4507673451762	flexao tronco:	178.44858540085812	rotacao tronco:	15.532812680115873
flexao cabeca:	145.60292612858078	flexao tronco:	178.47887800081418	rotacao tronco:	15.60178231556371
flexao cabeca:	145.7464656363087	flexao tronco:	178.52827909751866	rotacao tronco:	15.566473242715205
flexao cabeca:	145.88878797068838	flexao tronco:	178.56914550301687	rotacao tronco:	15.44534187559155
flexao cabeca:	146.01608276114044	flexao tronco:	178.59143057118914	rotacao tronco:	15.244329667294885
flexao cabeca:	146.17149285782847	flexao tronco:	178.61148505322043	rotacao tronco:	14.976192754634463
flexao cabeca:	146.38327884804792	flexao tronco:	178.62687333801617	rotacao tronco:	14.74667870183205
flexao cabeca:	146.63580710851224	flexao tronco:	178.65305622138283	rotacao tronco:	14.6669280174488
flexao cabeca:	146.83976535357507	flexao tronco:	178.713930431459	rotacao tronco:	14.681027018912433
flexao cabeca:	147.0419994603259	flexao tronco:	178.77525018829223	rotacao tronco:	14.733214998233942
flexao cabeca:	147.210328657489	flexao tronco:	178.8429924240436	rotacao tronco:	14.703404035755183
flexao cabeca:	147.4309383558932	flexao tronco:	178.90290943778479	rotacao tronco:	14.49958501048769
flexao cabeca:	147.69701312667894	flexao tronco:	178.94395079291576	rotacao tronco:	14.214022247010874
flexao cabeca:	147.952820621693	flexao tronco:	178.9854106450067	rotacao tronco:	13.994425828498464
flexao cabeca:	148.17217074912855	flexao tronco:	179.02165974953328	rotacao tronco:	13.881827609405597
flexao cabeca:	148.38030817421907	flexao tronco:	179.03758489533604	rotacao tronco:	13.797197606573985
flexao cabeca:	148.56271106441665	flexao tronco:	179.04387587677226	rotacao tronco:	13.747669785123644
flexao cabeca:	148.75851960413846	flexao tronco:	179.04506315158866	rotacao tronco:	13.715070522486403
flexao cabeca:	148.9342844557485	flexao tronco:	179.0638824530667	rotacao tronco:	13.558245831989632
flexao cabeca:	149.07147441269356	flexao tronco:	179.1026529286614	rotacao tronco:	13.224620031159029
flexao cabeca:	149.18547202770444	flexao tronco:	179.14453743009102	rotacao tronco:	12.786251598419122
flexao cabeca:	149.2759682107685	flexao tronco:	179.20084287956678	rotacao tronco:	12.207546494674641
flexao cabeca:	149.33438255511768	flexao tronco:	179.25969369436692	rotacao tronco:	11.56675627755887
flexao cabeca:	149.35887544220378	flexao tronco:	179.33021759786422	rotacao tronco:	10.972586196024807
flexao cabeca:	149.3593290083473	flexao tronco:	179.41552765880596	rotacao tronco:	10.475103305715294
flexao cabeca:	149.39551537575946	flexao tronco:	179.49540302096455	rotacao tronco:	10.152476396149689
flexao cabeca:	149.48433662250397	flexao tronco:	179.5449385711794	rotacao tronco:	9.965387458421699
flexao cabeca:	149.64440301869598	flexao tronco:	179.59448900707756	rotacao tronco:	9.846457612707386
flexao cabeca:	149.82892774065544	flexao tronco:	179.63281769113848	rotacao tronco:	9.728046993224819
flexao cabeca:	150.00307976027935	flexao tronco:	179.67715557110213	rotacao tronco:	9.278552169705163
flexao cabeca:	150.1576654249587	flexao tronco:	179.75636456788078	rotacao tronco:	8.449578935032925
flexao cabeca:	150.30562919816992	flexao tronco:	179.85959082524252	rotacao tronco:	7.428276452072441
flexao cabeca:	150.50909670038052	flexao tronco:	179.9731471989425	rotacao tronco:	6.357578825953991
flexao cabeca:	150.81861618050914	flexao tronco:	179.88887734719452	rotacao tronco:	5.506346888685668
flexao cabeca:	151.19602508133934	flexao tronco:	179.75023569281234	rotacao tronco:	5.08477238341167
flexao cabeca:	151.62531722041092	flexao tronco:	179.6159400436638	rotacao tronco:	4.747107801280674
flexao cabeca:	152.056252398191	flexao tronco:	179.4835581707749	rotacao tronco:	4.456162989051801
flexao cabeca:	152.47524710777114	flexao tronco:	179.36176767073465	rotacao tronco:	4.2058554122724345
flexao cabeca:	152.88557383020293	flexao tronco:	179.26625191955802	rotacao tronco:	3.983786882281559
flexao cabeca:	153.34219936589358	flexao tronco:	179.2029899810508	rotacao tronco:	3.7721568178343876
flexao cabeca:	153.80348180693366	flexao tronco:	179.17922783795376	rotacao tronco:	3.525861065154777
flexao cabeca:	154.2482780688424	flexao tronco:	179.20063537190575	rotacao tronco:	3.1482090969133556
flexao cabeca:	154.60320809463096	flexao tronco:	179.23956184857036	rotacao tronco:	2.77818321392308
flexao cabeca:	154.95375861207071	flexao tronco:	179.23937743582036	rotacao tronco:	2.2641862376824684
flexao cabeca:	155.1999950824127	flexao tronco:	179.1766005232875	rotacao tronco:	1.6739036854493927
flexao cabeca:	155.44081374040957	flexao tronco:	179.103509633731	rotacao tronco:	1.2277503853696463
flexao cabeca:	155.59895445025356	flexao tronco:	178.99405917002446	rotacao tronco:	1.5246237761234462
flexao cabeca:	155.73063840914767	flexao tronco:	178.8927356372991	rotacao tronco:	3.0223394726062023
flexao cabeca:	155.87841462834004	flexao tronco:	178.82481498992396	rotacao tronco:	4.822563083827504
flexao cabeca:	156.1385099412235	flexao tronco:	178.78920409211338	rotacao tronco:	6.414841692048386
flexao cabeca:	156.42707066651525	flexao tronco:	178.7801275472118	rotacao tronco:	7.479710255382837
flexao cabeca:	156.71079733227742	flexao tronco:	178.82935978118098	rotacao tronco:	7.692567018762708
flexao cabeca:	156.87809001519636	flexao tronco:	178.8590565909593	rotacao tronco:	7.520608311071522
flexao cabeca:	156.96069622379287	flexao tronco:	178.87057493302478	rotacao tronco:	7.366943446680576
flexao cabeca:	157.03402840629695	flexao tronco:	178.882015814575	rotacao tronco:	7.152230741708811
flexao cabeca:	157.14376734636372	flexao tronco:	178.9073481460414	rotacao tronco:	6.9016337193820805
flexao cabeca:	157.32113166706134	flexao tronco:	178.95253415778888	rotacao tronco:	6.6953542135149124
flexao cabeca:	157.4971977227039	flexao tronco:	179.0013695453369	rotacao tronco:	6.360892951337775
flexao cabeca:	157.63966531571768	flexao tronco:	179.02697351253283	rotacao tronco:	5.980702722606974
flexao cabeca:	157.74585944539479	flexao tronco:	179.02784999659545	rotacao tronco:	5.5519851729044225
flexao cabeca:	157.8163393859445	flexao tronco:	179.00711906291488	rotacao tronco:	5.262081421621067
flexao cabeca:	157.87203346678376	flexao tronco:	178.9851482590222	rotacao tronco:	5.127838775715187
flexao cabeca:	157.9401747426308	flexao tronco:	178.95395979379882	rotacao tronco:	5.096368684433122
flexao cabeca:	157.99814822192715	flexao tronco:	178.9172630588292	rotacao tronco:	5.178517291590195
flexao cabeca:	158.0557430014579	flexao tronco:	178.88415438226943	rotacao tronco:	5.312645009987015
flexao cabeca:	158.14060575402007	flexao tronco:	178.86983280198797	rotacao tronco:	5.448998840640292
flexao cabeca:	158.20986322019573	flexao tronco:	178.87381265828245	rotacao tronco:	5.468464347707649
flexao cabeca:	158.23598361931863	flexao tronco:	178.90142425698926	rotacao tronco:	5.254971765438057
flexao cabeca:	158.22190809576838	flexao tronco:	178.93343980727323	rotacao tronco:	4.863300210969757
flexao cabeca:	158.19419391897782	flexao tronco:	178.97149327310967	rotacao tronco:	4.332586837528065
flexao cabeca:	158.2061879554151	flexao tronco:	179.01426949742992	rotacao tronco:	3.717906333958171
flexao cabeca:	158.25715232338194	flexao tronco:	179.04853549103007	rotacao tronco:	3.3778190320419696
flexao cabeca:	158.33781698967536	flexao tronco:	179.07431843351367	rotacao tronco:	3.344602712752388
flexao cabeca:	158.39719945329193	flexao tronco:	179.08842329606506	rotacao tronco:	3.4916031635690308
flexao cabeca:	158.4192363990623	flexao tronco:	179.10303206538538	rotacao tronco:	3.8124291802871544
flexao cabeca:	158.43526361107783	flexao tronco:	179.11709777765097	rotacao tronco:	4.1623256833604225
flexao cabeca:	158.43948238322446	flexao tronco:	179.13185374809538	rotacao tronco:	4.4249653302032215
flexao cabeca:	158.42250000733614	flexao tronco:	179.14958459130008	rotacao tronco:	4.723032885637331
flexao cabeca:	158.3957129723703	flexao tronco:	179.17277384582027	rotacao tronco:	5.059460153708923
flexao cabeca:	158.31278703849173	flexao tronco:	179.20576842123842	rotacao tronco:	5.1277496699903775
flexao cabeca:	158.22017334035598	flexao tronco:	179.27326802381154	rotacao tronco:	4.738204738055746
flexao cabeca:	158.0869545248048	flexao tronco:	179.3364271826636	rotacao tronco:	3.9191481911980137
flexao cabeca:	157.87449680324715	flexao tronco:	179.37163445507613	rotacao tronco:	2.9170617643444148
flexao cabeca:	157.6503655858035	flexao tronco:	179.37325568748548	rotacao tronco:	2.204026607696964
flexao cabeca:	157.3395151505484	flexao tronco:	179.34567353114772	rotacao tronco:	1.7849900230316622
flexao cabeca:	156.93475846820485	flexao tronco:	179.32823798832155	rotacao tronco:	1.3383208383884058
flexao cabeca:	156.44563042768687	flexao tronco:	179.3612484146248	rotacao tronco:	1.3244063965577995
flexao cabeca:	155.8681617866167	flexao tronco:	179.43480856170254	rotacao tronco:	2.0727175452842674
flexao cabeca:	155.23697351075367	flexao tronco:	179.51618065283435	rotacao tronco:	3.029646389666564
flexao cabeca:	154.68876967848252	flexao tronco:	179.56564514088197	rotacao tronco:	3.8649756113921625
flexao cabeca:	154.16667816544634	flexao tronco:	179.5684625890935	rotacao tronco:	4.516704049532621
flexao cabeca:	153.69918098507642	flexao tronco:	179.56449775488176	rotacao tronco:	5.158186446874829
flexao cabeca:	153.28374558356103	flexao tronco:	179.58481630399706	rotacao tronco:	5.714995660594013
flexao cabeca:	152.89966563917434	flexao tronco:	179.64230579106507	rotacao tronco:	6.264669155096059
flexao cabeca:	152.56909807339989	flexao tronco:	179.74396220702914	rotacao tronco:	6.794818825345285
flexao cabeca:	152.35424637210417	flexao tronco:	179.85619316319466	rotacao tronco:	7.325598797605746
flexao cabeca:	152.1827948134287	flexao tronco:	179.98008835491294	rotacao tronco:	7.805193055464686
flexao cabeca:	152.0188154988956	flexao tronco:	179.8752821425681	rotacao tronco:	8.134758657540695
flexao cabeca:	151.81676938525877	flexao tronco:	179.75021555062335	rotacao tronco:	8.18295241188993
flexao cabeca:	151.5170714622189	flexao tronco:	179.67209306325262	rotacao tronco:	8.095417915538379
flexao cabeca:	151.17405057881004	flexao tronco:	179.63343808253134	rotacao tronco:	7.9269547292040965
flexao cabeca:	150.8479155758021	flexao tronco:	179.63597537427606	rotacao tronco:	7.7714498727481685
flexao cabeca:	150.51802929538042	flexao tronco:	179.64269597838992	rotacao tronco:	7.6924620982341505
flexao cabeca:	150.23342354739395	flexao tronco:	179.63647121912743	rotacao tronco:	7.639938054120158
flexao cabeca:	149.98161880238354	flexao tronco:	179.6089838554644	rotacao tronco:	7.654799077001823
flexao cabeca:	149.7767956521772	flexao tronco:	179.5725579871797	rotacao tronco:	7.853237297783128
flexao cabeca:	149.52522820289005	flexao tronco:	179.5426527128135	rotacao tronco:	8.088444028267402
flexao cabeca:	149.23149395663523	flexao tronco:	179.52317997606994	rotacao tronco:	8.231186526775838
flexao cabeca:	148.88279679724732	flexao tronco:	179.51794102940644	rotacao tronco:	8.277571332968535
flexao cabeca:	148.55540283762065	flexao tronco:	179.53494002676368	rotacao tronco:	8.221476313312564
flexao cabeca:	148.30805283640927	flexao tronco:	179.5597940622084	rotacao tronco:	8.135461507616151
flexao cabeca:	148.13372746436588	flexao tronco:	179.57502472412196	rotacao tronco:	8.17405001479433
flexao cabeca:	147.95646327441565	flexao tronco:	179.5575536968072	rotacao tronco:	8.248513168003157
flexao cabeca:	147.79633217930734	flexao tronco:	179.4959224076375	rotacao tronco:	8.249770489632434
flexao cabeca:	147.65201933266417	flexao tronco:	179.40826694136535	rotacao tronco:	8.200635207324169
flexao cabeca:	147.55633117915707	flexao tronco:	179.3248391776595	rotacao tronco:	8.086637129906082
flexao cabeca:	147.49658837265068	flexao tronco:	179.25986224176324	rotacao tronco:	7.954471613989123
flexao cabeca:	147.43766079178582	flexao tronco:	179.21393838503454	rotacao tronco:	7.892457853376068
flexao cabeca:	147.39646862123155	flexao tronco:	179.16515122348432	rotacao tronco:	7.832657156600254
flexao cabeca:	147.3686781500601	flexao tronco:	179.11852976996656	rotacao tronco:	7.767569064504366
flexao cabeca:	147.3507964724096	flexao tronco:	179.09947447093055	rotacao tronco:	7.704738074083917
flexao cabeca:	147.34458740730378	flexao tronco:	179.09699954334923	rotacao tronco:	7.6673016146662745
flexao cabeca:	147.3561473707774	flexao tronco:	179.10117971337388	rotacao tronco:	7.685658358798646
flexao cabeca:	147.31758208284074	flexao tronco:	179.1503387654783	rotacao tronco:	7.757967690322875
flexao cabeca:	147.25933874856793	flexao tronco:	179.2057711331737	rotacao tronco:	7.725802627488395
flexao cabeca:	147.22856415734813	flexao tronco:	179.27247057689556	rotacao tronco:	7.671831812598353
flexao cabeca:	147.24121439159555	flexao tronco:	179.3587913187847	rotacao tronco:	7.627895600498005
flexao cabeca:	147.307508338265	flexao tronco:	179.462840888246	rotacao tronco:	7.590920028276202
flexao cabeca:	147.40979323672028	flexao tronco:	179.58162656866438	rotacao tronco:	7.600779726346923
flexao cabeca:	147.43577472118136	flexao tronco:	179.72303447023023	rotacao tronco:	7.652209233365772
flexao cabeca:	147.39177445903096	flexao tronco:	179.8899254290339	rotacao tronco:	7.759429428611897
flexao cabeca:	147.35103053478065	flexao tronco:	179.91758447701415	rotacao tronco:	8.018179668734444
flexao cabeca:	147.38532064636348	flexao tronco:	179.7424035869175	rotacao tronco:	8.309848838918192
flexao cabeca:	147.4810866023887	flexao tronco:	179.5200211412123	rotacao tronco:	8.742283584910648
flexao cabeca:	147.63355917691888	flexao tronco:	179.32086286790167	rotacao tronco:	9.199453657289794
flexao cabeca:	147.80997279927527	flexao tronco:	179.20187620406668	rotacao tronco:	9.467193902789479
flexao cabeca:	147.98272303318112	flexao tronco:	179.12073562053178	rotacao tronco:	9.603574655115139
flexao cabeca:	148.18183270535178	flexao tronco:	179.09863221489368	rotacao tronco:	9.534373908919791
flexao cabeca:	148.4006584377461	flexao tronco:	179.1248113581259	rotacao tronco:	9.274178455707457
flexao cabeca:	148.56674879477532	flexao tronco:	179.0985041147683	rotacao tronco:	9.239562129585812
flexao cabeca:	148.7126678535523	flexao tronco:	179.07693589031382	rotacao tronco:	9.302771750021185
flexao cabeca:	148.89121041627067	flexao tronco:	179.06760144307611	rotacao tronco:	9.363729337299347
flexao cabeca:	149.12538763171275	flexao tronco:	179.07093689941382	rotacao tronco:	9.399042747717035
flexao cabeca:	149.48541102615332	flexao tronco:	179.07277573132419	rotacao tronco:	9.04548731473333
flexao cabeca:	149.93733367348258	flexao tronco:	179.05334424878964	rotacao tronco:	8.465026243607111
flexao cabeca:	150.39661415842232	flexao tronco:	178.9962197248634	rotacao tronco:	7.827693101660254
flexao cabeca:	150.81648239299352	flexao tronco:	178.94127485711758	rotacao tronco:	7.095577066141556
flexao cabeca:	151.16681813713936	flexao tronco:	178.8722172998108	rotacao tronco:	6.6530162663037125
flexao cabeca:	151.52094703532654	flexao tronco:	178.8305183420895	rotacao tronco:	6.613579196011238
flexao cabeca:	151.8729495230566	flexao tronco:	178.76118618872593	rotacao tronco:	6.746052295186421
flexao cabeca:	152.21621761652622	flexao tronco:	178.69396482238992	rotacao tronco:	7.008214802153392
flexao cabeca:	152.5308727364534	flexao tronco:	178.61285724067835	rotacao tronco:	7.409668175201312
