flexao cabeca:	176.5619969080726	flexao tronco:	110.95642045113156	rotacao tronco:	2.121066991908936
flexao cabeca:	176.12884500565556	flexao tronco:	110.90338811382675	rotacao tronco:	2.133175892391976
flexao cabeca:	175.57988212495175	flexao tronco:	110.89643560539798	rotacao tronco:	2.1322729487061247
flexao cabeca:	174.94063355115466	flexao tronco:	110.90383534811194	rotacao tronco:	2.126144295415718
flexao cabeca:	174.21505830061503	flexao tronco:	110.9293468290629	rotacao tronco:	2.1180320380015027
flexao cabeca:	173.41503708740592	flexao tronco:	110.93231279654273	rotacao tronco:	2.10507018707615
flexao cabeca:	172.533523134034	flexao tronco:	110.93357989475547	rotacao tronco:	2.0980021994319493
flexao cabeca:	171.54670714613542	flexao tronco:	110.91551758703501	rotacao tronco:	2.1103094173318175
flexao cabeca:	170.4948484574287	flexao tronco:	110.97270300219839	rotacao tronco:	2.1131483632221877
flexao cabeca:	169.44200839450036	flexao tronco:	111.0180839455383	rotacao tronco:	2.088268317242276
flexao cabeca:	168.341814359899	flexao tronco:	110.97314721602118	rotacao tronco:	2.086309865670095
flexao cabeca:	167.10144645809862	flexao tronco:	110.96306818887818	rotacao tronco:	2.0969513487149314
flexao cabeca:	165.7654726085235	flexao tronco:	111.00052358830055	rotacao tronco:	2.130190519492738
flexao cabeca:	164.4271049613269	flexao tronco:	110.97394630452563	rotacao tronco:	2.1153767034578888
flexao cabeca:	163.01163084606299	flexao tronco:	110.99448810658298	rotacao tronco:	2.094518658421754
flexao cabeca:	161.54438848399644	flexao tronco:	111.0118877373327	rotacao tronco:	2.0638397428697326
flexao cabeca:	159.98367428798377	flexao tronco:	111.05398700138004	rotacao tronco:	2.0809756332052456
flexao cabeca:	158.4058903128246	flexao tronco:	111.00874061714748	rotacao tronco:	2.0754013948615873
flexao cabeca:	156.89701933538328	flexao tronco:	111.04471209250148	rotacao tronco:	2.066952337166923
flexao cabeca:	155.49257071905083	flexao tronco:	111.14387047284957	rotacao tronco:	2.0642059268434294
flexao cabeca:	154.11059129299346	flexao tronco:	111.11927381929362	rotacao tronco:	2.056684922951144
flexao cabeca:	152.63016155263364	flexao tronco:	111.14119292089288	rotacao tronco:	2.0628814945730527
flexao cabeca:	151.24119884767052	flexao tronco:	111.17881604574717	rotacao tronco:	2.0490829704859337
flexao cabeca:	149.78548332227	flexao tronco:	111.24820075617306	rotacao tronco:	2.0558150036512806
flexao cabeca:	148.3059171253034	flexao tronco:	111.193267689606	rotacao tronco:	2.061570263642782
flexao cabeca:	146.74018534712502	flexao tronco:	111.24590882026705	rotacao tronco:	2.0669579246855494
flexao cabeca:	145.4086911450675	flexao tronco:	111.24870272353233	rotacao tronco:	2.063298837456956
flexao cabeca:	144.10494843679842	flexao tronco:	111.25084538100901	rotacao tronco:	2.0735621747158035
flexao cabeca:	142.79395263525507	flexao tronco:	111.26522228763098	rotacao tronco:	2.037362903028576
flexao cabeca:	141.72033829299872	flexao tronco:	111.30534658225105	rotacao tronco:	2.077875826216707
flexao cabeca:	140.7459399791994	flexao tronco:	111.39367633487534	rotacao tronco:	2.0774075045693596
flexao cabeca:	139.94550307420994	flexao tronco:	111.35704392182063	rotacao tronco:	2.078741351973734
flexao cabeca:	139.40701449717255	flexao tronco:	111.4677897741992	rotacao tronco:	2.0823333340638537
flexao cabeca:	139.22316995761366	flexao tronco:	111.47909255314624	rotacao tronco:	2.073194174276016
flexao cabeca:	139.07160702990367	flexao tronco:	111.53883721025198	rotacao tronco:	2.082793076945784
flexao cabeca:	139.0554174493044	flexao tronco:	111.52183809226777	rotacao tronco:	2.058632635231805
flexao cabeca:	139.0880423334582	flexao tronco:	111.54599582822878	rotacao tronco:	2.0490310724825354
flexao cabeca:	139.21468630714932	flexao tronco:	111.55086990425039	rotacao tronco:	2.0491282714720755
flexao cabeca:	139.45086519585962	flexao tronco:	111.56803893030853	rotacao tronco:	2.040308588052923
flexao cabeca:	139.77844966838944	flexao tronco:	111.55341728622803	rotacao tronco:	2.0409857732001346
flexao cabeca:	140.14421871041637	flexao tronco:	111.58264983338107	rotacao tronco:	2.0281271766915325
flexao cabeca:	140.66685232916336	flexao tronco:	111.51563069957574	rotacao tronco:	2.0308418981477616
flexao cabeca:	141.22485845818613	flexao tronco:	111.47147030488972	rotacao tronco:	2.0418626578821546
flexao cabeca:	141.9445332578362	flexao tronco:	111.45321928673337	rotacao tronco:	2.0462924552414266
flexao cabeca:	142.83742015047534	flexao tronco:	111.42867716720345	rotacao tronco:	2.0173574477886738
flexao cabeca:	143.81674622258708	flexao tronco:	111.37365927293449	rotacao tronco:	2.034167605876698
flexao cabeca:	144.88408036196364	flexao tronco:	111.34483304649467	rotacao tronco:	2.0238913783687997
flexao cabeca:	146.0135914878864	flexao tronco:	111.28395527507224	rotacao tronco:	2.0418895334119527
flexao cabeca:	147.1545165565164	flexao tronco:	111.27067609721905	rotacao tronco:	2.0348329768598283
flexao cabeca:	148.37239930081589	flexao tronco:	111.24398373954975	rotacao tronco:	2.073726142649248
flexao cabeca:	149.6079227703609	flexao tronco:	111.21867909697441	rotacao tronco:	2.105564317603504
flexao cabeca:	150.8674255799733	flexao tronco:	111.1784163687517	rotacao tronco:	2.126851925193484
flexao cabeca:	152.1985608241665	flexao tronco:	111.19729990773487	rotacao tronco:	2.1092776607834263
flexao cabeca:	153.6260708132509	flexao tronco:	111.14564306036469	rotacao tronco:	2.1338590946595333
flexao cabeca:	154.96992422814438	flexao tronco:	111.17925353376044	rotacao tronco:	2.135972311096659
flexao cabeca:	156.37979253111135	flexao tronco:	111.18361771491354	rotacao tronco:	2.1186933009758486
flexao cabeca:	157.82684901866187	flexao tronco:	111.11387235518313	rotacao tronco:	2.118455866138095
flexao cabeca:	159.31762243397935	flexao tronco:	111.08681472722657	rotacao tronco:	2.1258592817275996
flexao cabeca:	160.8043300199361	flexao tronco:	111.0988337218928	rotacao tronco:	2.1625912169541786
flexao cabeca:	162.36655693190357	flexao tronco:	111.06761954090445	rotacao tronco:	2.138067175450748
flexao cabeca:	163.9757137628952	flexao tronco:	111.00407888519125	rotacao tronco:	2.164947265388376
flexao cabeca:	165.50663053974705	flexao tronco:	111.02839749323061	rotacao tronco:	2.1819796382553944
flexao cabeca:	167.02163734917758	flexao tronco:	111.00847277910898	rotacao tronco:	2.192516959301596
flexao cabeca:	168.41616201628847	flexao tronco:	110.9432231645408	rotacao tronco:	2.1821171897024345
flexao cabeca:	169.63074172642635	flexao tronco:	110.96169433843177	rotacao tronco:	2.1315750529753776
flexao cabeca:	170.78898907939708	flexao tronco:	110.89186634567787	rotacao tronco:	2.1606654692467355
flexao cabeca:	171.77078337677727	flexao tronco:	110.8793347382215	rotacao tronco:	2.1494253968502512
flexao cabeca:	172.6480118009387	flexao tronco:	110.85448191724716	rotacao tronco:	2.162288017400888
flexao cabeca:	173.4231146957753	flexao tronco:	110.8445484070637	rotacao tronco:	2.146724204121898
flexao cabeca:	174.06946489171133	flexao tronco:	110.82287803464133	rotacao tronco:	2.1583177609954554
flexao cabeca:	174.5702687124382	flexao tronco:	110.83888702657983	rotacao tronco:	2.1347817601748194
flexao cabeca:	175.00380062245566	flexao tronco:	110.79058672362825	rotacao tronco:	2.121490332286174
flexao cabeca:	175.23775386021356	flexao tronco:	110.81235898131628	rotacao tronco:	2.127862794056251
flexao cabeca:	175.390203923027	flexao tronco:	110.81230789438881	rotacao tronco:	2.128210343404671
flexao cabeca:	175.440657237008	flexao tronco:	110.76265005541362	rotacao tronco:	2.1191859774503206
flexao cabeca:	175.32414691024997	flexao tronco:	110.76992777941851	rotacao tronco:	2.10605274940483
flexao cabeca:	175.06072366824645	flexao tronco:	110.76802554382435	rotacao tronco:	2.0989311318502386
flexao cabeca:	174.6373020726856	flexao tronco:	110.82896186120529	rotacao tronco:	2.0924745069981223
flexao cabeca:	174.1276588348276	flexao tronco:	110.79466402070894	rotacao tronco:	2.091406889262988
flexao cabeca:	173.44566291105676	flexao tronco:	110.80668400847959	rotacao tronco:	2.061378288629657
flexao cabeca:	172.57597328055544	flexao tronco:	110.81587559920875	rotacao tronco:	2.0642485450388386
flexao cabeca:	171.47206917598388	flexao tronco:	110.84665357169106	rotacao tronco:	2.065438991115651
flexao cabeca:	170.25971678092816	flexao tronco:	110.8110179651414	rotacao tronco:	2.0500416282621226
flexao cabeca:	168.86060408627588	flexao tronco:	110.81592252725814	rotacao tronco:	2.077933189805679
flexao cabeca:	167.29867222741322	flexao tronco:	110.86089509159736	rotacao tronco:	2.1177842984552724
flexao cabeca:	165.7265559881072	flexao tronco:	110.83108727861166	rotacao tronco:	2.092302277752951
flexao cabeca:	164.0901761987378	flexao tronco:	110.85985950662027	rotacao tronco:	2.0932403604421097
flexao cabeca:	162.34737963214405	flexao tronco:	110.87661271689514	rotacao tronco:	2.0517919984546293
flexao cabeca:	160.41363750473343	flexao tronco:	110.91985196478724	rotacao tronco:	2.045757488585683
flexao cabeca:	158.53437271196137	flexao tronco:	110.88859348429058	rotacao tronco:	2.0612560954420838
flexao cabeca:	156.61280204324584	flexao tronco:	110.90684539425877	rotacao tronco:	2.0740463628466115
flexao cabeca:	154.61049209854346	flexao tronco:	110.89839633525798	rotacao tronco:	2.0556276747430333
flexao cabeca:	152.73626679194209	flexao tronco:	110.97827205627766	rotacao tronco:	2.0399675833439486
flexao cabeca:	151.0084377876872	flexao tronco:	111.06830380761387	rotacao tronco:	2.0322254195593534
flexao cabeca:	149.1822003282704	flexao tronco:	111.07922641071282	rotacao tronco:	1.9984642364892988
flexao cabeca:	147.50729093871854	flexao tronco:	111.18723641504174	rotacao tronco:	1.9643090417104636
flexao cabeca:	146.30991069199993	flexao tronco:	111.2453470026297	rotacao tronco:	1.9644848987056125
flexao cabeca:	145.2743229153612	flexao tronco:	111.36169274331196	rotacao tronco:	1.9573744840092737
flexao cabeca:	144.14721732809625	flexao tronco:	111.36635451603149	rotacao tronco:	1.9231516933885542
flexao cabeca:	142.85046721758866	flexao tronco:	111.34646596897691	rotacao tronco:	1.8898611812294854
flexao cabeca:	141.63140504810775	flexao tronco:	111.43037241923564	rotacao tronco:	1.890795574953314
flexao cabeca:	140.64094840266122	flexao tronco:	111.5117139900968	rotacao tronco:	1.9154452175039407
flexao cabeca:	139.59529812303035	flexao tronco:	111.55031828733804	rotacao tronco:	1.89947399526801
flexao cabeca:	138.42317624257024	flexao tronco:	111.58601412770801	rotacao tronco:	1.892629704620546
flexao cabeca:	137.36323199872936	flexao tronco:	111.51523895669378	rotacao tronco:	1.8731843065515446
flexao cabeca:	136.29847061453796	flexao tronco:	111.57576756421864	rotacao tronco:	1.8318044165174923
flexao cabeca:	135.46569918746837	flexao tronco:	111.58403573218489	rotacao tronco:	1.822761401208788
flexao cabeca:	134.99253658366078	flexao tronco:	111.55105737422255	rotacao tronco:	1.8086581632196614
flexao cabeca:	134.69512403587757	flexao tronco:	111.54617032431638	rotacao tronco:	1.8130432516888755
flexao cabeca:	134.47630641125366	flexao tronco:	111.53554165369283	rotacao tronco:	1.8309470646949166
flexao cabeca:	134.31927885171507	flexao tronco:	111.54301225131822	rotacao tronco:	1.8299485303702374
flexao cabeca:	134.28206072571962	flexao tronco:	111.56039737898844	rotacao tronco:	1.8108257063483246
flexao cabeca:	134.3492245467563	flexao tronco:	111.58331443618685	rotacao tronco:	1.780166305833937
flexao cabeca:	134.54770526382006	flexao tronco:	111.5725894495394	rotacao tronco:	1.7860433607969302
flexao cabeca:	134.89101950831258	flexao tronco:	111.54023091182694	rotacao tronco:	1.801961829581342
flexao cabeca:	135.3669181528779	flexao tronco:	111.51945636377954	rotacao tronco:	1.8055911710632275
flexao cabeca:	135.97033729257626	flexao tronco:	111.50998244185361	rotacao tronco:	1.8085431409743267
flexao cabeca:	136.71625539670165	flexao tronco:	111.50936931385941	rotacao tronco:	1.7987630222073914
flexao cabeca:	137.55758872242484	flexao tronco:	111.47441512742235	rotacao tronco:	1.825265479883463
flexao cabeca:	138.4730447032077	flexao tronco:	111.486992752992	rotacao tronco:	1.85845795035238
flexao cabeca:	139.5448827851236	flexao tronco:	111.4206007775071	rotacao tronco:	1.8460575259920036
flexao cabeca:	140.6043510880127	flexao tronco:	111.40110307670447	rotacao tronco:	1.8540580279859604
flexao cabeca:	141.69119318014046	flexao tronco:	111.37779352535597	rotacao tronco:	1.8521715498051128
flexao cabeca:	142.87784278253557	flexao tronco:	111.41682657596098	rotacao tronco:	1.858077299318601
flexao cabeca:	144.16190807180843	flexao tronco:	111.34615408693244	rotacao tronco:	1.8737773881280357
flexao cabeca:	145.49590277930068	flexao tronco:	111.31536410618287	rotacao tronco:	1.8962706235347826
flexao cabeca:	146.8235028247657	flexao tronco:	111.314283506154	rotacao tronco:	1.9042390892978076
flexao cabeca:	148.08863801693724	flexao tronco:	111.33472447676361	rotacao tronco:	1.8922340802699475
flexao cabeca:	149.44350585804008	flexao tronco:	111.24469402915871	rotacao tronco:	1.8977487444274916
flexao cabeca:	150.83776116743584	flexao tronco:	111.19967849531864	rotacao tronco:	1.8890945389278861
flexao cabeca:	152.20661596162356	flexao tronco:	111.19199537638558	rotacao tronco:	1.9118308861100886
flexao cabeca:	153.53348748781679	flexao tronco:	111.18750044429254	rotacao tronco:	1.9252843122493797
flexao cabeca:	154.80674400942632	flexao tronco:	111.14267697453606	rotacao tronco:	1.9458846271819847
flexao cabeca:	155.98127355291714	flexao tronco:	111.15200289202014	rotacao tronco:	1.9211881369385906
flexao cabeca:	157.1597371051973	flexao tronco:	111.07066424306754	rotacao tronco:	1.9088992294308693
flexao cabeca:	158.25125533740024	flexao tronco:	111.08835307372179	rotacao tronco:	1.932373021924109
flexao cabeca:	159.37411980108843	flexao tronco:	111.00559079885433	rotacao tronco:	1.975739546783144
flexao cabeca:	160.47009441627625	flexao tronco:	110.97136628271122	rotacao tronco:	1.9308066126655645
flexao cabeca:	161.53926410951226	flexao tronco:	110.95689908497076	rotacao tronco:	1.9087749484838359
flexao cabeca:	162.60107888823674	flexao tronco:	110.91804840621693	rotacao tronco:	1.9109521615133556
flexao cabeca:	163.67038698932544	flexao tronco:	110.90883384570414	rotacao tronco:	1.8738119390437922
flexao cabeca:	164.71960682171	flexao tronco:	110.91818106381616	rotacao tronco:	1.8743784852493879
flexao cabeca:	165.78923805718821	flexao tronco:	110.92963317751683	rotacao tronco:	1.8711818976352763
flexao cabeca:	166.82933517079812	flexao tronco:	110.93097537547365	rotacao tronco:	1.8599394321431746
flexao cabeca:	167.82434426232413	flexao tronco:	110.92226713477108	rotacao tronco:	1.854398049806946
flexao cabeca:	168.77007787297777	flexao tronco:	110.98410659661005	rotacao tronco:	1.8495071928046838
flexao cabeca:	169.69417654717103	flexao tronco:	110.95319379689	rotacao tronco:	1.8692527638147363
flexao cabeca:	170.50716732945975	flexao tronco:	110.96583389326514	rotacao tronco:	1.8798915628384922
flexao cabeca:	171.25402888090963	flexao tronco:	111.03381438540414	rotacao tronco:	1.8905210282803475
flexao cabeca:	171.9913604786054	flexao tronco:	111.05590406180339	rotacao tronco:	1.8904385003745081
flexao cabeca:	172.68777178936037	flexao tronco:	111.0314512540441	rotacao tronco:	1.8858747851441409
flexao cabeca:	173.22591606998665	flexao tronco:	111.0506394643777	rotacao tronco:	1.9290266371928577
flexao cabeca:	173.5792826491015	flexao tronco:	111.05832260992327	rotacao tronco:	1.9767891171692484
flexao cabeca:	173.7786571144767	flexao tronco:	111.07942079189975	rotacao tronco:	1.9817912218906317
flexao cabeca:	173.84717953818455	flexao tronco:	111.08336536021632	rotacao tronco:	2.0377738764445783
flexao cabeca:	173.78911217431255	flexao tronco:	111.10234836228251	rotacao tronco:	2.06793978635077
flexao cabeca:	173.6283283598649	flexao tronco:	111.07174587303513	rotacao tronco:	2.0864574464905026
flexao cabeca:	173.40440905888372	flexao tronco:	111.06352329281374	rotacao tronco:	2.076909308174271
flexao cabeca:	173.09995339527376	flexao tronco:	111.06674234178799	rotacao tronco:	2.0612274398965678
flexao cabeca:	172.71199144684965	flexao tronco:	111.0698361844497	rotacao tronco:	2.0616264244709805
flexao cabeca:	172.18833081278635	flexao tronco:	111.11655321714551	rotacao tronco:	2.0736255600006843
flexao cabeca:	171.5900370638385	flexao tronco:	111.07509203671741	rotacao tronco:	2.0920852451190632
flexao cabeca:	170.75016330164823	flexao tronco:	111.12817489967026	rotacao tronco:	2.0905230793975145
flexao cabeca:	169.8260248366623	flexao tronco:	111.08408386037765	rotacao tronco:	2.108431165627386
flexao cabeca:	168.73367610498104	flexao tronco:	111.07636095872385	rotacao tronco:	2.1197982966880815
flexao cabeca:	167.5504513958956	flexao tronco:	111.07259457902056	rotacao tronco:	2.1227424093367797
flexao cabeca:	166.31179245636665	flexao tronco:	111.0820916104587	rotacao tronco:	2.118388734260525
flexao cabeca:	164.90726315663045	flexao tronco:	111.14656897533334	rotacao tronco:	2.0883487425427774
flexao cabeca:	163.37986463237033	flexao tronco:	111.08539882388799	rotacao tronco:	2.10674135092017
flexao cabeca:	161.6580758882854	flexao tronco:	111.09442325402037	rotacao tronco:	2.084187184195923
flexao cabeca:	159.74624027535668	flexao tronco:	111.12908673761076	rotacao tronco:	2.05772983163279
flexao cabeca:	157.69381780307322	flexao tronco:	111.10638241397307	rotacao tronco:	2.0558394011324252
flexao cabeca:	155.6894382603257	flexao tronco:	111.09594504401015	rotacao tronco:	2.0680130419007994
flexao cabeca:	153.68003372304443	flexao tronco:	111.13090947492714	rotacao tronco:	2.0527318067717966
flexao cabeca:	151.5396071936695	flexao tronco:	111.17599084567736	rotacao tronco:	2.0603265197259035
flexao cabeca:	149.57572184841084	flexao tronco:	111.18387246732307	rotacao tronco:	2.0550402376154513
flexao cabeca:	147.87270440820436	flexao tronco:	111.26292085570307	rotacao tronco:	2.041873738414792
flexao cabeca:	146.1198781067321	flexao tronco:	111.35395962279532	rotacao tronco:	2.046242022879767
flexao cabeca:	144.36995976681106	flexao tronco:	111.30388420006005	rotacao tronco:	2.092379619210663
flexao cabeca:	142.96567529446202	flexao tronco:	111.4237363245732	rotacao tronco:	2.1035426776180395
flexao cabeca:	141.96558535942694	flexao tronco:	111.55672190772567	rotacao tronco:	2.0673294803660043
flexao cabeca:	141.11795297375153	flexao tronco:	111.63628876665982	rotacao tronco:	2.0724258045925037
flexao cabeca:	140.19859733123025	flexao tronco:	111.65453709482043	rotacao tronco:	2.0619598276804774
flexao cabeca:	139.47878125099214	flexao tronco:	111.71623686654925	rotacao tronco:	2.0529410710158906
