13	abd ombro direito:	91.74882455275386	flex cotovelo direito:	88.06972674530695	flex cotovelo esquerdo:	83.28556117455047	abd ombro esquerdo:	156.34648912068053	flex ombro direito:	42.45404067421155	flex ombro esquerdo:	22.451342740070753
14	abd ombro direito:	89.91134463028294	flex cotovelo direito:	83.63500371275448	flex cotovelo esquerdo:	80.29449018202187	abd ombro esquerdo:	152.24855897766068	flex ombro direito:	35.995748145795226	flex ombro esquerdo:	21.643466096076864
15	abd ombro direito:	90.2458493103825	flex cotovelo direito:	85.3789328087783	flex cotovelo esquerdo:	80.846816815068	abd ombro esquerdo:	152.1022349740648	flex ombro direito:	36.26545840977582	flex ombro esquerdo:	21.60967682186885
16	abd ombro direito:	89.09978955586747	flex cotovelo direito:	80.96970790686466	flex cotovelo esquerdo:	79.91157369479072	abd ombro esquerdo:	149.93032533867563	flex ombro direito:	33.12056314139261	flex ombro esquerdo:	21.40675171002052
17	abd ombro direito:	89.08604790036287	flex cotovelo direito:	78.15841839397588	flex cotovelo esquerdo:	78.7424094153783	abd ombro esquerdo:	147.85704470729735	flex ombro direito:	30.189352163817706	flex ombro esquerdo:	21.058694838125888
18	abd ombro direito:	89.06779036038206	flex cotovelo direito:	78.87856868100972	flex cotovelo esquerdo:	78.35763525128625	abd ombro esquerdo:	148.01981068158372	flex ombro direito:	29.364255515742066	flex ombro esquerdo:	20.621550672422938
19	abd ombro direito:	88.73550342710766	flex cotovelo direito:	75.53279814268343	flex cotovelo esquerdo:	75.94656499243838	abd ombro esquerdo:	145.22958892933298	flex ombro direito:	25.482255640847356	flex ombro esquerdo:	20.742154220808978
20	abd ombro direito:	89.55408075544803	flex cotovelo direito:	76.74790474893942	flex cotovelo esquerdo:	75.87896990471006	abd ombro esquerdo:	143.3934875678721	flex ombro direito:	25.137255714622658	flex ombro esquerdo:	20.822379620954024
21	abd ombro direito:	87.828341863038	flex cotovelo direito:	74.51813632910287	flex cotovelo esquerdo:	74.01116465469774	abd ombro esquerdo:	141.92770954578046	flex ombro direito:	24.404909220808694	flex ombro esquerdo:	20.710859151832132
22	abd ombro direito:	86.54189755838023	flex cotovelo direito:	70.85044863635079	flex cotovelo esquerdo:	70.8604811526602	abd ombro esquerdo:	138.49107912879293	flex ombro direito:	22.343511915990412	flex ombro esquerdo:	20.254364442701487
23	abd ombro direito:	85.8183917388958	flex cotovelo direito:	68.63910386606332	flex cotovelo esquerdo:	70.34496856712458	abd ombro esquerdo:	135.19864837010002	flex ombro direito:	21.63507879084618	flex ombro esquerdo:	20.52350231393517
24	abd ombro direito:	85.8453965800262	flex cotovelo direito:	65.80617053367294	flex cotovelo esquerdo:	68.44909575030515	abd ombro esquerdo:	132.57614635146055	flex ombro direito:	20.49863646667929	flex ombro esquerdo:	21.959524196601496
25	abd ombro direito:	86.23674783231425	flex cotovelo direito:	67.35295942866212	flex cotovelo esquerdo:	66.75977602293922	abd ombro esquerdo:	131.1291212969966	flex ombro direito:	21.56372976306937	flex ombro esquerdo:	21.807362099166383
26	abd ombro direito:	86.38310158255437	flex cotovelo direito:	67.86390147621894	flex cotovelo esquerdo:	66.84063102593615	abd ombro esquerdo:	129.5260529109947	flex ombro direito:	21.56660221496557	flex ombro esquerdo:	21.914679623784806
27	abd ombro direito:	86.64068967568643	flex cotovelo direito:	67.30831299600293	flex cotovelo esquerdo:	66.58196879967188	abd ombro esquerdo:	126.89217654492748	flex ombro direito:	20.84788074850677	flex ombro esquerdo:	22.8572263085617
28	abd ombro direito:	86.75637300249458	flex cotovelo direito:	67.10840059712399	flex cotovelo esquerdo:	65.78960762422945	abd ombro esquerdo:	123.73349238726703	flex ombro direito:	20.425452547266772	flex ombro esquerdo:	24.734491073728396
29	abd ombro direito:	88.33188840811606	flex cotovelo direito:	65.93622164657144	flex cotovelo esquerdo:	65.03770113624687	abd ombro esquerdo:	119.88769781191638	flex ombro direito:	18.013316125310848	flex ombro esquerdo:	23.98858741632981
30	abd ombro direito:	88.93963867342926	flex cotovelo direito:	66.68457486799797	flex cotovelo esquerdo:	64.9881042824053	abd ombro esquerdo:	118.59933484164793	flex ombro direito:	17.051922405025902	flex ombro esquerdo:	21.964344075263757
31	abd ombro direito:	88.2483639236947	flex cotovelo direito:	66.1684249780486	flex cotovelo esquerdo:	63.95279605902937	abd ombro esquerdo:	119.38329275346024	flex ombro direito:	17.59022016480562	flex ombro esquerdo:	23.216665425980924
32	abd ombro direito:	86.18873665715806	flex cotovelo direito:	66.62669280490606	flex cotovelo esquerdo:	63.3589936903289	abd ombro esquerdo:	122.21241927520491	flex ombro direito:	20.173057525418596	flex ombro esquerdo:	25.360435373877777
33	abd ombro direito:	84.03139490865244	flex cotovelo direito:	66.54921598927245	flex cotovelo esquerdo:	65.08698457611463	abd ombro esquerdo:	127.2590588966144	flex ombro direito:	19.97871593385966	flex ombro esquerdo:	23.864834891329146
34	abd ombro direito:	83.3124547455046	flex cotovelo direito:	67.60518615327233	flex cotovelo esquerdo:	67.03275215419866	abd ombro esquerdo:	132.35606994959005	flex ombro direito:	20.522647172519395	flex ombro esquerdo:	22.86280540408228
35	abd ombro direito:	83.3982122313008	flex cotovelo direito:	68.2946223964787	flex cotovelo esquerdo:	68.72342028898906	abd ombro esquerdo:	135.9205205446839	flex ombro direito:	21.00537147980641	flex ombro esquerdo:	21.714542807289664
36	abd ombro direito:	85.09140082075324	flex cotovelo direito:	72.75315945747238	flex cotovelo esquerdo:	71.15204041697466	abd ombro esquerdo:	141.29896156192015	flex ombro direito:	23.792156377443565	flex ombro esquerdo:	21.224940850158177
37	abd ombro direito:	85.74850705782107	flex cotovelo direito:	75.56736093304856	flex cotovelo esquerdo:	72.71858356812365	abd ombro esquerdo:	145.1269555194237	flex ombro direito:	26.243089050966265	flex ombro esquerdo:	21.43719424758979
38	abd ombro direito:	86.30264864566738	flex cotovelo direito:	79.18080941354948	flex cotovelo esquerdo:	78.5675917527275	abd ombro esquerdo:	149.5640184213318	flex ombro direito:	30.272650096641797	flex ombro esquerdo:	22.855495232888423
39	abd ombro direito:	86.57800619192068	flex cotovelo direito:	79.00901043509397	flex cotovelo esquerdo:	78.94045888924387	abd ombro esquerdo:	149.88910043391547	flex ombro direito:	30.8701790432565	flex ombro esquerdo:	23.73406831507264
40	abd ombro direito:	87.921620317239	flex cotovelo direito:	81.95961912290903	flex cotovelo esquerdo:	81.9821201312059	abd ombro esquerdo:	153.9491892441502	flex ombro direito:	33.26862651304962	flex ombro esquerdo:	23.741898350111065
41	abd ombro direito:	89.3080418874395	flex cotovelo direito:	82.63009692619393	flex cotovelo esquerdo:	84.83668307537725	abd ombro esquerdo:	156.68323985947492	flex ombro direito:	33.49105533654272	flex ombro esquerdo:	24.028827817695966
42	abd ombro direito:	89.77827548763017	flex cotovelo direito:	83.9088118559189	flex cotovelo esquerdo:	86.35205107397925	abd ombro esquerdo:	159.37147851797232	flex ombro direito:	35.08555915256456	flex ombro esquerdo:	24.370405893486065
43	abd ombro direito:	90.56425207446708	flex cotovelo direito:	85.70032377252838	flex cotovelo esquerdo:	88.24518854636553	abd ombro esquerdo:	162.1796674257116	flex ombro direito:	35.87361490917917	flex ombro esquerdo:	24.189490125511465
44	abd ombro direito:	91.40858683048026	flex cotovelo direito:	87.19927904123982	flex cotovelo esquerdo:	91.7647414645873	abd ombro esquerdo:	164.28205937237675	flex ombro direito:	37.27643191085458	flex ombro esquerdo:	25.039325753962906
45	abd ombro direito:	92.56103770024852	flex cotovelo direito:	88.81216978357773	flex cotovelo esquerdo:	96.13722756982813	abd ombro esquerdo:	166.25451140128064	flex ombro direito:	40.35758425835279	flex ombro esquerdo:	27.303997545246443
46	abd ombro direito:	94.89742542849486	flex cotovelo direito:	91.53872385525196	flex cotovelo esquerdo:	96.2270157177138	abd ombro esquerdo:	164.787073722975	flex ombro direito:	41.269241942041845	flex ombro esquerdo:	27.294541115557845
47	abd ombro direito:	96.01756412824712	flex cotovelo direito:	92.50916691139919	flex cotovelo esquerdo:	99.27790710131183	abd ombro esquerdo:	166.12874765881574	flex ombro direito:	41.46551707023496	flex ombro esquerdo:	27.578848711654523
48	abd ombro direito:	96.27539358359452	flex cotovelo direito:	91.79478117005812	flex cotovelo esquerdo:	103.3543492506715	abd ombro esquerdo:	168.2303228341632	flex ombro direito:	40.785610986114314	flex ombro esquerdo:	28.496862237142704
49	abd ombro direito:	95.76486156017012	flex cotovelo direito:	89.02020392275652	flex cotovelo esquerdo:	105.40423220889559	abd ombro esquerdo:	170.00431975753312	flex ombro direito:	38.72075533100854	flex ombro esquerdo:	28.972124080097007
50	abd ombro direito:	95.67024383651612	flex cotovelo direito:	89.41260693345455	flex cotovelo esquerdo:	105.92095376965082	abd ombro esquerdo:	171.92909841656638	flex ombro direito:	40.63958042467141	flex ombro esquerdo:	29.473224005354947
51	abd ombro direito:	96.14422526579904	flex cotovelo direito:	91.77290632584307	flex cotovelo esquerdo:	106.10133257703335	abd ombro esquerdo:	173.05939093187595	flex ombro direito:	43.670746933050125	flex ombro esquerdo:	29.856020812289817
52	abd ombro direito:	95.11889781720204	flex cotovelo direito:	90.25288782454986	flex cotovelo esquerdo:	107.31561962354404	abd ombro esquerdo:	173.69881748622214	flex ombro direito:	41.88046516358979	flex ombro esquerdo:	30.55925921136726
53	abd ombro direito:	94.6885877478813	flex cotovelo direito:	88.68980495798431	flex cotovelo esquerdo:	105.30049558226096	abd ombro esquerdo:	173.1520617854182	flex ombro direito:	39.825305930573315	flex ombro esquerdo:	30.457246088474985
54	abd ombro direito:	95.3254183104257	flex cotovelo direito:	89.26857897342099	flex cotovelo esquerdo:	105.37685285498665	abd ombro esquerdo:	172.56922611362464	flex ombro direito:	40.89803481684182	flex ombro esquerdo:	30.969475819816658
55	abd ombro direito:	96.43200258982424	flex cotovelo direito:	90.74528646937242	flex cotovelo esquerdo:	105.00809410953404	abd ombro esquerdo:	170.14711074135272	flex ombro direito:	42.107960192064866	flex ombro esquerdo:	30.373192212835807
56	abd ombro direito:	96.5164048494734	flex cotovelo direito:	90.71962170645719	flex cotovelo esquerdo:	101.97071892590704	abd ombro esquerdo:	167.75058852394994	flex ombro direito:	41.475728348961965	flex ombro esquerdo:	28.759845278452335
57	abd ombro direito:	95.62095837201109	flex cotovelo direito:	88.15401819797405	flex cotovelo esquerdo:	97.11408960243192	abd ombro esquerdo:	165.2990774928577	flex ombro direito:	40.57133819112803	flex ombro esquerdo:	27.888088951016336
58	abd ombro direito:	94.6522579066798	flex cotovelo direito:	88.12969667968886	flex cotovelo esquerdo:	93.0056261051047	abd ombro esquerdo:	163.29127418944685	flex ombro direito:	42.440988143083274	flex ombro esquerdo:	27.826857595862037
59	abd ombro direito:	93.7061321516756	flex cotovelo direito:	85.78389940730175	flex cotovelo esquerdo:	88.52918314852265	abd ombro esquerdo:	160.66957409214135	flex ombro direito:	40.737853071282245	flex ombro esquerdo:	26.079772206563675
60	abd ombro direito:	93.24280708166425	flex cotovelo direito:	84.05221360774688	flex cotovelo esquerdo:	86.78257541201015	abd ombro esquerdo:	158.1077182237545	flex ombro direito:	37.76294500284055	flex ombro esquerdo:	24.212870293024793
61	abd ombro direito:	91.98774361876707	flex cotovelo direito:	84.30569981644871	flex cotovelo esquerdo:	83.42092657764853	abd ombro esquerdo:	156.15647582266683	flex ombro direito:	39.637403217110744	flex ombro esquerdo:	24.180418078163754
62	abd ombro direito:	90.19914803816505	flex cotovelo direito:	80.58774670532858	flex cotovelo esquerdo:	80.03661996494144	abd ombro esquerdo:	151.78183756467234	flex ombro direito:	35.19936185602332	flex ombro esquerdo:	22.726410145896523
63	abd ombro direito:	89.34796819822577	flex cotovelo direito:	78.83364263208671	flex cotovelo esquerdo:	78.76762963046306	abd ombro esquerdo:	149.18228673949326	flex ombro direito:	33.11571478406441	flex ombro esquerdo:	22.50112199527169
64	abd ombro direito:	87.84035149953978	flex cotovelo direito:	76.15285308145793	flex cotovelo esquerdo:	75.91484706138094	abd ombro esquerdo:	147.09100042290157	flex ombro direito:	30.335606157335487	flex ombro esquerdo:	21.660590463187145
65	abd ombro direito:	86.70791416953625	flex cotovelo direito:	73.40643151408698	flex cotovelo esquerdo:	72.49790378050946	abd ombro esquerdo:	143.8279273709407	flex ombro direito:	27.27506349368824	flex ombro esquerdo:	21.117508150233242
66	abd ombro direito:	87.27605472469243	flex cotovelo direito:	74.03858460924822	flex cotovelo esquerdo:	72.30725694224182	abd ombro esquerdo:	140.62305329039134	flex ombro direito:	26.514247199487702	flex ombro esquerdo:	20.82409947562504
67	abd ombro direito:	85.65792266305021	flex cotovelo direito:	67.43962623903901	flex cotovelo esquerdo:	69.12045186304998	abd ombro esquerdo:	135.2585416854457	flex ombro direito:	22.1082032429394	flex ombro esquerdo:	21.08646596996135
68	abd ombro direito:	86.27552313373829	flex cotovelo direito:	67.3855507515259	flex cotovelo esquerdo:	69.08770964555703	abd ombro esquerdo:	132.01174602402085	flex ombro direito:	22.017760507408102	flex ombro esquerdo:	22.473860074115798
69	abd ombro direito:	87.1663267292037	flex cotovelo direito:	69.27710490308645	flex cotovelo esquerdo:	67.89516493939874	abd ombro esquerdo:	130.12396908061277	flex ombro direito:	23.16873019156113	flex ombro esquerdo:	22.300714014961393
70	abd ombro direito:	87.21807118405188	flex cotovelo direito:	69.14614507351325	flex cotovelo esquerdo:	67.91555129835663	abd ombro esquerdo:	127.6288922145284	flex ombro direito:	23.146816751505405	flex ombro esquerdo:	23.170945300374193
71	abd ombro direito:	86.8480949673807	flex cotovelo direito:	70.09440111526546	flex cotovelo esquerdo:	67.65801681594809	abd ombro esquerdo:	126.9861889839293	flex ombro direito:	24.088558748143964	flex ombro esquerdo:	24.545258001035414
72	abd ombro direito:	86.42424666715488	flex cotovelo direito:	69.64444159201565	flex cotovelo esquerdo:	66.72784673457762	abd ombro esquerdo:	125.76069691109036	flex ombro direito:	23.49790351778956	flex ombro esquerdo:	25.237147770016286
73	abd ombro direito:	86.56108632732668	flex cotovelo direito:	68.19354647892088	flex cotovelo esquerdo:	66.47681133579586	abd ombro esquerdo:	124.44309473973443	flex ombro direito:	22.44409364600421	flex ombro esquerdo:	26.923494777593636
74	abd ombro direito:	86.40865568796015	flex cotovelo direito:	68.07641256978769	flex cotovelo esquerdo:	66.5397044006755	abd ombro esquerdo:	124.90584690024873	flex ombro direito:	22.403470129145	flex ombro esquerdo:	26.69816945898616
75	abd ombro direito:	86.41165517889176	flex cotovelo direito:	66.41608943086554	flex cotovelo esquerdo:	67.34987724191745	abd ombro esquerdo:	127.28274558685051	flex ombro direito:	21.172301929447702	flex ombro esquerdo:	25.38417052425898
76	abd ombro direito:	86.10292964410765	flex cotovelo direito:	68.28888673554704	flex cotovelo esquerdo:	71.43255381951998	abd ombro esquerdo:	133.17512954615614	flex ombro direito:	22.145707303945787	flex ombro esquerdo:	23.532049119580726
77	abd ombro direito:	87.25953751783197	flex cotovelo direito:	74.17757479837293	flex cotovelo esquerdo:	75.31351454498255	abd ombro esquerdo:	140.85334568596386	flex ombro direito:	26.44292903290646	flex ombro esquerdo:	21.879987629708747
78	abd ombro direito:	89.0774439017721	flex cotovelo direito:	78.61316078857162	flex cotovelo esquerdo:	79.82447210781496	abd ombro esquerdo:	146.66900583270473	flex ombro direito:	29.864000905371967	flex ombro esquerdo:	22.288780646174
79	abd ombro direito:	89.3844649875071	flex cotovelo direito:	80.3478157786012	flex cotovelo esquerdo:	81.41454951314293	abd ombro esquerdo:	148.97974459064616	flex ombro direito:	31.80565748385636	flex ombro esquerdo:	22.646687666249417
80	abd ombro direito:	91.22715406632528	flex cotovelo direito:	85.89430364260971	flex cotovelo esquerdo:	85.40884792302157	abd ombro esquerdo:	154.97269074423932	flex ombro direito:	36.909642904484706	flex ombro esquerdo:	23.545742714130053
81	abd ombro direito:	92.71884754055264	flex cotovelo direito:	89.6607208913603	flex cotovelo esquerdo:	90.89402752553939	abd ombro esquerdo:	159.4199441660019	flex ombro direito:	39.981893373338416	flex ombro esquerdo:	24.39327734057928
82	abd ombro direito:	93.30347279057344	flex cotovelo direito:	91.69657612076246	flex cotovelo esquerdo:	94.28442170160581	abd ombro esquerdo:	162.0430970593947	flex ombro direito:	42.26058954452956	flex ombro esquerdo:	25.795322598814554
83	abd ombro direito:	93.5116383217523	flex cotovelo direito:	91.58985472189983	flex cotovelo esquerdo:	97.72209384422065	abd ombro esquerdo:	164.67197775554664	flex ombro direito:	43.53205528445636	flex ombro esquerdo:	27.443773578754428
84	abd ombro direito:	93.85621179379807	flex cotovelo direito:	91.17883826919362	flex cotovelo esquerdo:	101.38513592409824	abd ombro esquerdo:	166.97618235175918	flex ombro direito:	43.22076285697484	flex ombro esquerdo:	28.267788842617996
85	abd ombro direito:	94.65147267179366	flex cotovelo direito:	91.79566715169014	flex cotovelo esquerdo:	104.9434784539951	abd ombro esquerdo:	168.7184774263563	flex ombro direito:	42.13126990195515	flex ombro esquerdo:	27.982761160315224
86	abd ombro direito:	94.96139155257856	flex cotovelo direito:	92.67166321161055	flex cotovelo esquerdo:	104.06557538327993	abd ombro esquerdo:	168.86064719059857	flex ombro direito:	42.7986620478861	flex ombro esquerdo:	27.813897198515125
87	abd ombro direito:	95.7291437741099	flex cotovelo direito:	96.79780420727752	flex cotovelo esquerdo:	103.75736634565469	abd ombro esquerdo:	169.35004764066022	flex ombro direito:	45.48730623769717	flex ombro esquerdo:	26.992508559712558
88	abd ombro direito:	95.86092702959031	flex cotovelo direito:	96.03131947906817	flex cotovelo esquerdo:	103.44041116163518	abd ombro esquerdo:	168.88004315778386	flex ombro direito:	44.83413547962932	flex ombro esquerdo:	26.95677013084025
89	abd ombro direito:	95.83720656476683	flex cotovelo direito:	95.82244377141654	flex cotovelo esquerdo:	104.31312011647307	abd ombro esquerdo:	169.05143668700237	flex ombro direito:	44.72554551422997	flex ombro esquerdo:	26.937748693530207
90	abd ombro direito:	96.27427360030168	flex cotovelo direito:	95.54734710849924	flex cotovelo esquerdo:	105.52946795385027	abd ombro esquerdo:	168.8699345889756	flex ombro direito:	44.757762529658315	flex ombro esquerdo:	27.02200734239026
91	abd ombro direito:	96.51929483930954	flex cotovelo direito:	95.43366323840411	flex cotovelo esquerdo:	105.3798331070477	abd ombro esquerdo:	168.4770251034092	flex ombro direito:	44.47664918936709	flex ombro esquerdo:	26.5592511935209
92	abd ombro direito:	96.09467394737355	flex cotovelo direito:	94.37374750683517	flex cotovelo esquerdo:	103.1380628434196	abd ombro esquerdo:	167.4554632211164	flex ombro direito:	43.93877176394768	flex ombro esquerdo:	26.08115014289839
93	abd ombro direito:	95.78433516699462	flex cotovelo direito:	93.53318273949509	flex cotovelo esquerdo:	101.34619514974572	abd ombro esquerdo:	165.71836458849432	flex ombro direito:	45.560487858832765	flex ombro esquerdo:	26.552883379757343
94	abd ombro direito:	95.25008376488327	flex cotovelo direito:	93.20520899273497	flex cotovelo esquerdo:	98.51686780908203	abd ombro esquerdo:	164.3366639841681	flex ombro direito:	45.864467416409084	flex ombro esquerdo:	26.071144604409266
95	abd ombro direito:	94.96409659350702	flex cotovelo direito:	94.37045038951932	flex cotovelo esquerdo:	93.07945289108686	abd ombro esquerdo:	161.85032222370086	flex ombro direito:	46.75629205061553	flex ombro esquerdo:	24.480879107702883
96	abd ombro direito:	94.46115809838342	flex cotovelo direito:	92.71501703223491	flex cotovelo esquerdo:	91.55697748628288	abd ombro esquerdo:	160.0962793715245	flex ombro direito:	44.83735064131921	flex ombro esquerdo:	23.464678880864817
97	abd ombro direito:	94.01847735803439	flex cotovelo direito:	91.07072153547482	flex cotovelo esquerdo:	89.2741941480102	abd ombro esquerdo:	157.75084231040813	flex ombro direito:	44.09373481845938	flex ombro esquerdo:	22.818814639790705
98	abd ombro direito:	91.25823768896736	flex cotovelo direito:	84.16676494496524	flex cotovelo esquerdo:	82.88839758257488	abd ombro esquerdo:	151.5484634804847	flex ombro direito:	37.199945913809366	flex ombro esquerdo:	21.57051781693984
99	abd ombro direito:	91.2584805204237	flex cotovelo direito:	83.3992808366034	flex cotovelo esquerdo:	81.42654150142631	abd ombro esquerdo:	147.63714945358527	flex ombro direito:	33.954612219543016	flex ombro esquerdo:	20.755620492798517
100	abd ombro direito:	90.0033725739703	flex cotovelo direito:	81.41118914256093	flex cotovelo esquerdo:	80.80894377766809	abd ombro esquerdo:	147.53318554995693	flex ombro direito:	32.279694571426774	flex ombro esquerdo:	20.428574628558508
101	abd ombro direito:	88.09406474775338	flex cotovelo direito:	79.02128020537737	flex cotovelo esquerdo:	77.72707431707553	abd ombro esquerdo:	145.1512227603104	flex ombro direito:	30.225966670751806	flex ombro esquerdo:	20.68857950042103
102	abd ombro direito:	86.76478166354242	flex cotovelo direito:	75.4469989300455	flex cotovelo esquerdo:	72.83809262505308	abd ombro esquerdo:	140.04604913404415	flex ombro direito:	26.798006101656405	flex ombro esquerdo:	20.535928064857046
103	abd ombro direito:	85.59457576832405	flex cotovelo direito:	72.01640065049277	flex cotovelo esquerdo:	72.20975043921179	abd ombro esquerdo:	135.9501225010966	flex ombro direito:	25.151553476163322	flex ombro esquerdo:	21.922315329262236
104	abd ombro direito:	86.4690983084468	flex cotovelo direito:	72.34471700368914	flex cotovelo esquerdo:	70.86215750171971	abd ombro esquerdo:	132.2594119444196	flex ombro direito:	25.80184236877107	flex ombro esquerdo:	24.309988100619663
105	abd ombro direito:	86.15497267959232	flex cotovelo direito:	72.37139580213491	flex cotovelo esquerdo:	69.07160723152752	abd ombro esquerdo:	130.07938454998575	flex ombro direito:	25.976810272011484	flex ombro esquerdo:	25.667261152970767
106	abd ombro direito:	85.78065282362903	flex cotovelo direito:	71.41944318707536	flex cotovelo esquerdo:	68.58948216237401	abd ombro esquerdo:	128.49691009104697	flex ombro direito:	25.28691830805037	flex ombro esquerdo:	27.05986775596889
107	abd ombro direito:	85.6947051266638	flex cotovelo direito:	71.99141655968107	flex cotovelo esquerdo:	68.37955394035785	abd ombro esquerdo:	127.54011419891077	flex ombro direito:	25.570740485273323	flex ombro esquerdo:	27.708918284990805
108	abd ombro direito:	85.38586655729124	flex cotovelo direito:	72.82976260931233	flex cotovelo esquerdo:	68.11802626577534	abd ombro esquerdo:	127.82191738857064	flex ombro direito:	26.19327629042477	flex ombro esquerdo:	27.9493671598181
109	abd ombro direito:	85.3328582002497	flex cotovelo direito:	73.87653950581881	flex cotovelo esquerdo:	68.25446955265923	abd ombro esquerdo:	128.93639786936336	flex ombro direito:	26.889660496133732	flex ombro esquerdo:	26.606124015775087
110	abd ombro direito:	85.48847307143005	flex cotovelo direito:	73.49327938886321	flex cotovelo esquerdo:	69.35521169484025	abd ombro esquerdo:	131.16445252022342	flex ombro direito:	26.230556820470877	flex ombro esquerdo:	24.419873450216315
111	abd ombro direito:	85.04862874225512	flex cotovelo direito:	75.46065969822942	flex cotovelo esquerdo:	73.20922183681253	abd ombro esquerdo:	137.01987307482585	flex ombro direito:	27.440467045887733	flex ombro esquerdo:	23.232912245111176
112	abd ombro direito:	84.26805447894299	flex cotovelo direito:	79.46349876524043	flex cotovelo esquerdo:	74.96542398378713	abd ombro esquerdo:	144.7721147091747	flex ombro direito:	29.89437238691591	flex ombro esquerdo:	22.059944226530963
113	abd ombro direito:	86.73381182610096	flex cotovelo direito:	83.31499980140276	flex cotovelo esquerdo:	77.34116896280622	abd ombro esquerdo:	147.49046732844462	flex ombro direito:	33.02956138417864	flex ombro esquerdo:	22.687536027161563
114	abd ombro direito:	88.49305439840896	flex cotovelo direito:	88.39010737586962	flex cotovelo esquerdo:	81.84671557043947	abd ombro esquerdo:	150.79944566711234	flex ombro direito:	36.718560827057864	flex ombro esquerdo:	23.448140336523924
115	abd ombro direito:	89.45666129435233	flex cotovelo direito:	92.1158168027198	flex cotovelo esquerdo:	84.8505182414194	abd ombro esquerdo:	155.61526039774844	flex ombro direito:	42.359927272577416	flex ombro esquerdo:	25.783522942515308
116	abd ombro direito:	90.52951372865115	flex cotovelo direito:	93.92203252338345	flex cotovelo esquerdo:	87.6019643472353	abd ombro esquerdo:	158.89253206774555	flex ombro direito:	43.54543847066734	flex ombro esquerdo:	26.567759401554532
117	abd ombro direito:	91.14363820594136	flex cotovelo direito:	94.5801728963236	flex cotovelo esquerdo:	90.60757884422947	abd ombro esquerdo:	161.62139330732964	flex ombro direito:	44.23468048146689	flex ombro esquerdo:	27.423412650647318
118	abd ombro direito:	91.80045778524378	flex cotovelo direito:	95.96708350924072	flex cotovelo esquerdo:	92.7566699166647	abd ombro esquerdo:	163.94651235553076	flex ombro direito:	45.698303637327854	flex ombro esquerdo:	28.44096021824931
