abd ombro direito:	100.23012481091462	abd ombro esquerdo:	157.73217327029113	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.266961992332845	flex ombro esquerdo:	40.51798225933595
abd ombro direito:	99.96096772221672	abd ombro esquerdo:	157.30325626182298	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.280204952224024	flex ombro esquerdo:	40.16463451255421
abd ombro direito:	99.73060237805713	abd ombro esquerdo:	156.88283877805952	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.294401790556813	flex ombro esquerdo:	39.90454459367976
abd ombro direito:	99.55450670535977	abd ombro esquerdo:	156.47177718571282	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.317638335700888	flex ombro esquerdo:	39.70409249434468
abd ombro direito:	99.37708332007972	abd ombro esquerdo:	156.10595522099715	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.340923652067614	flex ombro esquerdo:	39.54926237016075
abd ombro direito:	99.2154553476002	abd ombro esquerdo:	155.6995764176804	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.36470604688216	flex ombro esquerdo:	39.42336882915389
abd ombro direito:	99.07538935654449	abd ombro esquerdo:	155.21586748599802	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.389289571970982	flex ombro esquerdo:	39.30360188941158
abd ombro direito:	98.96442943238957	abd ombro esquerdo:	154.65966525900615	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.423076312135391	flex ombro esquerdo:	39.146504460599594
abd ombro direito:	98.86352609939395	abd ombro esquerdo:	154.0566476792598	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.458093765096558	flex ombro esquerdo:	38.973165455575774
abd ombro direito:	98.7517164239207	abd ombro esquerdo:	153.50207159732255	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.489152632683359	flex ombro esquerdo:	38.806911226230994
abd ombro direito:	98.59519070668715	abd ombro esquerdo:	153.10722024361414	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.512034839826708	flex ombro esquerdo:	38.68005468242132
abd ombro direito:	98.4323930153071	abd ombro esquerdo:	152.78963508619395	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.527668000208202	flex ombro esquerdo:	38.569291266461335
abd ombro direito:	98.26980994108717	abd ombro esquerdo:	152.450826522112	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.536418268988191	flex ombro esquerdo:	38.42926730320162
abd ombro direito:	98.1355780666802	abd ombro esquerdo:	152.07825132799888	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.544807179549206	flex ombro esquerdo:	38.20386464896436
abd ombro direito:	98.0311741773063	abd ombro esquerdo:	151.58969047248473	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.54987217897249	flex ombro esquerdo:	38.00739154460307
abd ombro direito:	97.94717182236201	abd ombro esquerdo:	151.0495993925468	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.550798510902442	flex ombro esquerdo:	37.942026326419025
abd ombro direito:	97.86004798921537	abd ombro esquerdo:	150.5843616582025	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.55262634116908	flex ombro esquerdo:	38.02498861906658
abd ombro direito:	97.80066242539297	abd ombro esquerdo:	150.0266723917039	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.555648100140655	flex ombro esquerdo:	38.06432607561004
abd ombro direito:	97.72904040693203	abd ombro esquerdo:	149.39145697112795	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.557798659179197	flex ombro esquerdo:	37.97086146573568
abd ombro direito:	97.66424902319385	abd ombro esquerdo:	148.70340985667454	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.558429995505728	flex ombro esquerdo:	37.765883552309866
abd ombro direito:	97.58487019334177	abd ombro esquerdo:	147.8853038583316	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.556636973238604	flex ombro esquerdo:	37.50115189210989
abd ombro direito:	97.50285451581014	abd ombro esquerdo:	146.9730505741603	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.56159305852376	flex ombro esquerdo:	37.192899135352405
abd ombro direito:	97.4253911985852	abd ombro esquerdo:	146.02942375024327	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.574004390381338	flex ombro esquerdo:	36.952172667670425
abd ombro direito:	97.3799278605439	abd ombro esquerdo:	145.00676552921067	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.593552846363309	flex ombro esquerdo:	36.72362098435464
abd ombro direito:	97.35011182357913	abd ombro esquerdo:	144.1108035110171	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.619486601361007	flex ombro esquerdo:	36.547204070848814
abd ombro direito:	97.34586714069037	abd ombro esquerdo:	143.33012249528318	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.643811380098436	flex ombro esquerdo:	36.49718327922918
abd ombro direito:	97.33563825022986	abd ombro esquerdo:	142.71213957680527	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.660060556174786	flex ombro esquerdo:	36.51409503599215
abd ombro direito:	97.32243733692022	abd ombro esquerdo:	142.23225950040646	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.678280085030469	flex ombro esquerdo:	36.48424281102827
abd ombro direito:	97.30639672992665	abd ombro esquerdo:	141.7416889996723	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.695541251742032	flex ombro esquerdo:	36.42449719294857
abd ombro direito:	97.29611884644734	abd ombro esquerdo:	141.16780092636284	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.711583947820953	flex ombro esquerdo:	36.308230594524005
abd ombro direito:	97.2928320116209	abd ombro esquerdo:	140.55725545306876	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.726415925169883	flex ombro esquerdo:	36.11804300849973
abd ombro direito:	97.28933758090005	abd ombro esquerdo:	139.8603235132534	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.73044800345105	flex ombro esquerdo:	35.854832602473
abd ombro direito:	97.28809246962554	abd ombro esquerdo:	139.160017443617	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.727171982466343	flex ombro esquerdo:	35.61239049337183
abd ombro direito:	97.27922556373998	abd ombro esquerdo:	138.57443936077087	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.720836918756355	flex ombro esquerdo:	35.414859547400276
abd ombro direito:	97.26300048420593	abd ombro esquerdo:	138.14884590224923	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.714805458469607	flex ombro esquerdo:	35.24857045791275
abd ombro direito:	97.25191007594674	abd ombro esquerdo:	137.8727566566525	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.713549787945228	flex ombro esquerdo:	35.093555141584474
abd ombro direito:	97.25062456602694	abd ombro esquerdo:	137.60791679597287	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.718230473333696	flex ombro esquerdo:	34.981182842188986
abd ombro direito:	97.24052159082325	abd ombro esquerdo:	137.22077408274103	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.724461079368039	flex ombro esquerdo:	34.89576490744682
abd ombro direito:	97.22693999616799	abd ombro esquerdo:	136.73284328791647	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.73463248637119	flex ombro esquerdo:	34.86740001601079
abd ombro direito:	97.18894250263301	abd ombro esquerdo:	136.18574423709262	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.747373685526554	flex ombro esquerdo:	34.89558171572897
abd ombro direito:	97.12337378419986	abd ombro esquerdo:	135.57778130479883	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.756346605558852	flex ombro esquerdo:	34.9418984354208
abd ombro direito:	97.02679215234453	abd ombro esquerdo:	134.958189445167	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.769034024915767	flex ombro esquerdo:	34.872562048849396
abd ombro direito:	96.9378163780783	abd ombro esquerdo:	134.32073487757899	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.784828275629687	flex ombro esquerdo:	34.73866565689197
abd ombro direito:	96.86231533960293	abd ombro esquerdo:	133.6943679684628	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.79744095086295	flex ombro esquerdo:	34.58971328160915
abd ombro direito:	96.80491108647641	abd ombro esquerdo:	133.18916408713557	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.810339737362781	flex ombro esquerdo:	34.47096973666309
abd ombro direito:	96.76212254155665	abd ombro esquerdo:	132.77906427184774	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.827289865278624	flex ombro esquerdo:	34.40028832115661
abd ombro direito:	96.70702703212878	abd ombro esquerdo:	132.24798999655516	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.841590584851026	flex ombro esquerdo:	34.326449896907725
abd ombro direito:	96.63316315344241	abd ombro esquerdo:	131.65803408766317	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.867184261840412	flex ombro esquerdo:	34.21589576643441
abd ombro direito:	96.54221933888074	abd ombro esquerdo:	131.00122706381086	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.895646041607264	flex ombro esquerdo:	34.08511576907584
abd ombro direito:	96.4376185707263	abd ombro esquerdo:	130.19457313700164	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.918278830901551	flex ombro esquerdo:	33.952189038550685
abd ombro direito:	96.30409264195895	abd ombro esquerdo:	129.41702583459792	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.935897122001803	flex ombro esquerdo:	33.84575017277583
abd ombro direito:	96.19121740079842	abd ombro esquerdo:	128.71536068326645	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.947202131970544	flex ombro esquerdo:	33.74005885560853
abd ombro direito:	96.1166366673326	abd ombro esquerdo:	128.08770494548165	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.952141668421305	flex ombro esquerdo:	33.600015639418146
abd ombro direito:	96.081386890777	abd ombro esquerdo:	127.52408226809767	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.962902656827337	flex ombro esquerdo:	33.40687672915059
abd ombro direito:	96.05412317926773	abd ombro esquerdo:	126.9391414689377	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.97486577156917	flex ombro esquerdo:	33.17402573646059
abd ombro direito:	96.03084145202139	abd ombro esquerdo:	126.12463917469081	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.988933462626848	flex ombro esquerdo:	32.999774335752
abd ombro direito:	95.98183488884861	abd ombro esquerdo:	125.24446253724699	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.99937528120781	flex ombro esquerdo:	32.92957515687962
abd ombro direito:	95.92271841782517	abd ombro esquerdo:	124.30219823155939	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	15.003271287497704	flex ombro esquerdo:	32.95669477260104
abd ombro direito:	95.85337556764324	abd ombro esquerdo:	123.28135802905066	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.995367233120106	flex ombro esquerdo:	33.07281825334644
abd ombro direito:	95.78031914460294	abd ombro esquerdo:	122.25566043226996	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.985873787990705	flex ombro esquerdo:	33.147851132047926
abd ombro direito:	95.69101631656171	abd ombro esquerdo:	121.4117084182358	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.972335577970938	flex ombro esquerdo:	33.22662579684545
abd ombro direito:	95.5938726227366	abd ombro esquerdo:	120.60689648701027	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.957077957122795	flex ombro esquerdo:	33.20512087501798
abd ombro direito:	95.5030064315055	abd ombro esquerdo:	119.95873100216325	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.938187863013427	flex ombro esquerdo:	33.06730910681211
abd ombro direito:	95.42290276387486	abd ombro esquerdo:	119.25539107637154	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.911836987906199	flex ombro esquerdo:	32.964936628101455
abd ombro direito:	95.35545000668021	abd ombro esquerdo:	118.31271068802715	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.881171856158016	flex ombro esquerdo:	32.98993694240067
abd ombro direito:	95.31772604340252	abd ombro esquerdo:	117.2332642443491	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.858649554592384	flex ombro esquerdo:	33.139274092006985
abd ombro direito:	95.2804700608825	abd ombro esquerdo:	116.2760434444706	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.840504987085373	flex ombro esquerdo:	33.41932478544654
abd ombro direito:	95.25068707496682	abd ombro esquerdo:	115.41893446254207	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.828332058617754	flex ombro esquerdo:	33.66938614635828
abd ombro direito:	95.22894423156768	abd ombro esquerdo:	114.71607784794257	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.818147925356993	flex ombro esquerdo:	33.863321458223425
abd ombro direito:	95.20937707961298	abd ombro esquerdo:	114.02658296743637	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.801853950499238	flex ombro esquerdo:	34.08827205174005
abd ombro direito:	95.19306077222001	abd ombro esquerdo:	113.33596482409013	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.80205736383884	flex ombro esquerdo:	34.281673702845545
abd ombro direito:	95.15279053287792	abd ombro esquerdo:	112.69070763511084	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.79640527854916	flex ombro esquerdo:	34.341258439204815
abd ombro direito:	95.0732319647848	abd ombro esquerdo:	112.25051408210908	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.77650060838903	flex ombro esquerdo:	34.282904490000384
abd ombro direito:	95.00391555427531	abd ombro esquerdo:	112.04112295570302	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.75188879546438	flex ombro esquerdo:	34.20478853458792
abd ombro direito:	94.95499138780751	abd ombro esquerdo:	112.00620209280633	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.72066282899606	flex ombro esquerdo:	34.14464536632813
abd ombro direito:	94.93833067481145	abd ombro esquerdo:	112.07216774973517	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.673960338883646	flex ombro esquerdo:	34.18432198966163
abd ombro direito:	94.97742840311038	abd ombro esquerdo:	112.19628946436524	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.638002244019289	flex ombro esquerdo:	34.24722591618068
abd ombro direito:	95.03747144032727	abd ombro esquerdo:	112.3376337841011	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.585910523869503	flex ombro esquerdo:	34.237419712595816
abd ombro direito:	95.08813079756206	abd ombro esquerdo:	112.60170672525238	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.519316778426992	flex ombro esquerdo:	34.15559833935476
abd ombro direito:	95.14612546670935	abd ombro esquerdo:	113.02636768537465	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.462293481869542	flex ombro esquerdo:	34.09379582897769
abd ombro direito:	95.19034605566914	abd ombro esquerdo:	113.73604419312983	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.422582079458465	flex ombro esquerdo:	34.06559816512332
abd ombro direito:	95.21103882982462	abd ombro esquerdo:	114.92791676206453	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.406491030143147	flex ombro esquerdo:	34.10038760826382
abd ombro direito:	95.21310907154087	abd ombro esquerdo:	116.50572838847754	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.429808785237404	flex ombro esquerdo:	34.14877344662829
abd ombro direito:	95.1935981713167	abd ombro esquerdo:	118.42017488949274	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.46743867341271	flex ombro esquerdo:	34.13478688622572
abd ombro direito:	95.14683173024063	abd ombro esquerdo:	120.5880619742431	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.503318469743148	flex ombro esquerdo:	34.04459324235611
abd ombro direito:	95.07389349838472	abd ombro esquerdo:	122.64890820365108	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.533751995380456	flex ombro esquerdo:	34.01684945844867
abd ombro direito:	95.021296548911	abd ombro esquerdo:	124.75055587418325	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.555348024460422	flex ombro esquerdo:	33.95815496179675
abd ombro direito:	94.9947094948451	abd ombro esquerdo:	126.909311064989	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.579323889561623	flex ombro esquerdo:	33.89408232927717
abd ombro direito:	94.97524083646698	abd ombro esquerdo:	128.90098964374357	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.604606648923342	flex ombro esquerdo:	33.95036426947899
abd ombro direito:	94.9582353929084	abd ombro esquerdo:	130.82927529537963	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.615456563736698	flex ombro esquerdo:	34.128387693815576
abd ombro direito:	94.94605603526256	abd ombro esquerdo:	132.75988412135996	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.614890057694732	flex ombro esquerdo:	34.358342529986835
abd ombro direito:	94.92502496012756	abd ombro esquerdo:	134.45142081261733	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.609124095273517	flex ombro esquerdo:	34.64215325570203
abd ombro direito:	94.92871390878811	abd ombro esquerdo:	136.08265303028776	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.60090465406812	flex ombro esquerdo:	34.762356911509954
abd ombro direito:	94.96796308308882	abd ombro esquerdo:	137.4930947933275	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.59494856716333	flex ombro esquerdo:	34.72654580331654
abd ombro direito:	95.04478695500961	abd ombro esquerdo:	138.54164146906146	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.587690888089785	flex ombro esquerdo:	34.72945567314246
abd ombro direito:	95.13714391706903	abd ombro esquerdo:	139.27403365320836	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.573671384187433	flex ombro esquerdo:	34.77822785896504
abd ombro direito:	95.26689748321172	abd ombro esquerdo:	140.0255089187045	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.555969210520603	flex ombro esquerdo:	34.919588712270155
abd ombro direito:	95.42325719436259	abd ombro esquerdo:	140.83789684617236	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.54164463100928	flex ombro esquerdo:	35.24248524117154
abd ombro direito:	95.57992610253592	abd ombro esquerdo:	141.7834312278076	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.530512609302189	flex ombro esquerdo:	35.60045191135733
abd ombro direito:	95.709857009772	abd ombro esquerdo:	142.8169426073828	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.521734443552976	flex ombro esquerdo:	35.91322643505476
abd ombro direito:	95.80407666652194	abd ombro esquerdo:	143.90528221712194	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.518842665324327	flex ombro esquerdo:	36.08266800095036
abd ombro direito:	95.85396109747282	abd ombro esquerdo:	144.94917549912813	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.503783580998222	flex ombro esquerdo:	36.201643594717
abd ombro direito:	95.89209815039669	abd ombro esquerdo:	146.03982804693456	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.476446007642334	flex ombro esquerdo:	36.46532929245118
abd ombro direito:	95.9423851950148	abd ombro esquerdo:	147.22196571381704	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.433787176084444	flex ombro esquerdo:	36.81539987200994
abd ombro direito:	96.01654420317162	abd ombro esquerdo:	148.31847027838177	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.375406952410037	flex ombro esquerdo:	37.17499797446856
abd ombro direito:	96.1130171255938	abd ombro esquerdo:	149.39929832676827	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.308733930253661	flex ombro esquerdo:	37.53040141979239
abd ombro direito:	96.21577012216423	abd ombro esquerdo:	150.5131211694026	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.249435440055846	flex ombro esquerdo:	37.68460815538891
abd ombro direito:	96.34421772977203	abd ombro esquerdo:	151.56679003878983	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.195047489878787	flex ombro esquerdo:	37.807850508115195
abd ombro direito:	96.50589148305907	abd ombro esquerdo:	152.45129538918752	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.161920745351454	flex ombro esquerdo:	38.00177817440813
abd ombro direito:	96.67551829626953	abd ombro esquerdo:	153.2203087496917	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.152364648528104	flex ombro esquerdo:	38.1035021687953
abd ombro direito:	96.84965464066894	abd ombro esquerdo:	153.81635306784878	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.155881815131213	flex ombro esquerdo:	38.20640791402429
abd ombro direito:	97.01895070161946	abd ombro esquerdo:	154.4429145243969	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.160371127154239	flex ombro esquerdo:	38.387192488583274
abd ombro direito:	97.15143255291126	abd ombro esquerdo:	155.16133447689168	flex cotovelo direito:	180.0	flex cotovelo esquerdo:	180.0	flex ombro direito:	14.16353690025758	flex ombro esquerdo:	38.60138777617956
