10	abd ombro direito:	79.61865297135124	abd ombro esquerdo:	7.71936470390638	flex cotovelo direito:	175.5529259135414	flex cotovelo esquerdo:	80.92038239352951	flex ombro direito:	6.584257684729934	flex ombro esquerdo:	0.4558734040349643
11	abd ombro direito:	82.25834487572239	abd ombro esquerdo:	8.258638384867172	flex cotovelo direito:	175.4542208548812	flex cotovelo esquerdo:	83.27675783826999	flex ombro direito:	6.5344222174553455	flex ombro esquerdo:	0.46044350558631286
12	abd ombro direito:	84.18027178992335	abd ombro esquerdo:	8.635176758812365	flex cotovelo direito:	173.8551385869943	flex cotovelo esquerdo:	86.12358226629935	flex ombro direito:	6.0586314628611495	flex ombro esquerdo:	0.4367842429358889
13	abd ombro direito:	91.71781735209431	abd ombro esquerdo:	9.367347435407211	flex cotovelo direito:	171.5861565035632	flex cotovelo esquerdo:	92.76935932908704	flex ombro direito:	5.322643163786833	flex ombro esquerdo:	0.3227943025492749
14	abd ombro direito:	102.03349735314586	abd ombro esquerdo:	10.328326636991155	flex cotovelo direito:	169.70520737763758	flex cotovelo esquerdo:	94.35045242103203	flex ombro direito:	4.697136621579903	flex ombro esquerdo:	0.18526205226045148
15	abd ombro direito:	116.15442342524207	abd ombro esquerdo:	12.014648692918763	flex cotovelo direito:	169.02328738963783	flex cotovelo esquerdo:	90.24155298869566	flex ombro direito:	4.303821954560458	flex ombro esquerdo:	0.0
16	abd ombro direito:	129.2865339914822	abd ombro esquerdo:	16.02478958546253	flex cotovelo direito:	170.0821150482588	flex cotovelo esquerdo:	83.17822362603043	flex ombro direito:	4.360479834744277	flex ombro esquerdo:	0.16706806476416305
17	abd ombro direito:	140.05070108480805	abd ombro esquerdo:	21.9404730485013	flex cotovelo direito:	173.3862174242178	flex cotovelo esquerdo:	75.34269410877428	flex ombro direito:	5.144547103973414	flex ombro esquerdo:	0.2807208928593583
18	abd ombro direito:	148.89418757123997	abd ombro esquerdo:	30.18408044650747	flex cotovelo direito:	175.5662122826789	flex cotovelo esquerdo:	69.43946063313986	flex ombro direito:	5.680552815270372	flex ombro esquerdo:	0.38921157856354177
19	abd ombro direito:	153.92634973868567	abd ombro esquerdo:	37.531438705419895	flex cotovelo direito:	176.21899191574272	flex cotovelo esquerdo:	66.77425195312598	flex ombro direito:	5.86576686446645	flex ombro esquerdo:	0.4631767739439412
20	abd ombro direito:	154.76320819167626	abd ombro esquerdo:	42.93849267857913	flex cotovelo direito:	172.84501469015242	flex cotovelo esquerdo:	65.6012413323399	flex ombro direito:	4.857401723162437	flex ombro esquerdo:	0.4464821125211391
21	abd ombro direito:	154.68054729313295	abd ombro esquerdo:	43.134959667666216	flex cotovelo direito:	168.16285543934114	flex cotovelo esquerdo:	67.84963362531738	flex ombro direito:	3.3207304866787317	flex ombro esquerdo:	0.3621903178113715
22	abd ombro direito:	156.30614595051833	abd ombro esquerdo:	50.678194908979236	flex cotovelo direito:	163.5980234654814	flex cotovelo esquerdo:	67.8945016755209	flex ombro direito:	1.3011101753845933	flex ombro esquerdo:	0.3016259721042706
23	abd ombro direito:	154.9326852854333	abd ombro esquerdo:	63.015112262173105	flex cotovelo direito:	160.41569924470295	flex cotovelo esquerdo:	65.37224801285099	flex ombro direito:	0.602469793388824	flex ombro esquerdo:	0.21132544896664004
24	abd ombro direito:	152.1245981776122	abd ombro esquerdo:	77.13992744016231	flex cotovelo direito:	159.36069891790348	flex cotovelo esquerdo:	58.85613143814177	flex ombro direito:	1.6520016518015914	flex ombro esquerdo:	0.0777537256298076
25	abd ombro direito:	147.0885513981225	abd ombro esquerdo:	84.52021335188077	flex cotovelo direito:	161.97620579309677	flex cotovelo esquerdo:	51.69902663888449	flex ombro direito:	1.2862709578989056	flex ombro esquerdo:	0.07082268200073757
26	abd ombro direito:	139.80186398095017	abd ombro esquerdo:	87.75004734439034	flex cotovelo direito:	165.42140232327716	flex cotovelo esquerdo:	45.7921228246606	flex ombro direito:	0.61161068412557	flex ombro esquerdo:	0.19723919407349455
27	abd ombro direito:	134.83967152673046	abd ombro esquerdo:	82.92130660763134	flex cotovelo direito:	169.0624417674343	flex cotovelo esquerdo:	43.01919261711086	flex ombro direito:	0.3865392289941367	flex ombro esquerdo:	0.2603987411144766
28	abd ombro direito:	136.6597232580464	abd ombro esquerdo:	82.29501894277234	flex cotovelo direito:	171.40023869979626	flex cotovelo esquerdo:	41.40681327567799	flex ombro direito:	1.0239692959575255	flex ombro esquerdo:	0.29581948143587455
29	abd ombro direito:	132.42971015963076	abd ombro esquerdo:	82.36642578896986	flex cotovelo direito:	171.9494721447332	flex cotovelo esquerdo:	41.225283698546335	flex ombro direito:	1.1139874282683841	flex ombro esquerdo:	0.30234927086220664
30	abd ombro direito:	120.57599805979211	abd ombro esquerdo:	85.63393949854428	flex cotovelo direito:	170.65297888611104	flex cotovelo esquerdo:	42.29377206197826	flex ombro direito:	0.6602301901019815	flex ombro esquerdo:	0.2991263808308776
31	abd ombro direito:	107.6382546922665	abd ombro esquerdo:	80.75130141349034	flex cotovelo direito:	171.28513083157415	flex cotovelo esquerdo:	41.87501479599201	flex ombro direito:	0.9429806712524261	flex ombro esquerdo:	0.27802091659925005
32	abd ombro direito:	107.36954574634673	abd ombro esquerdo:	70.65471228106117	flex cotovelo direito:	173.65026033749044	flex cotovelo esquerdo:	39.36456414933444	flex ombro direito:	1.7559548554746147	flex ombro esquerdo:	0.27543903447577583
33	abd ombro direito:	123.81129373907763	abd ombro esquerdo:	60.20419134291291	flex cotovelo direito:	176.79982233536757	flex cotovelo esquerdo:	36.61676030534289	flex ombro direito:	2.781424150952953	flex ombro esquerdo:	0.28180439480647973
34	abd ombro direito:	138.14784384963866	abd ombro esquerdo:	51.57148681487669	flex cotovelo direito:	179.96371825526975	flex cotovelo esquerdo:	34.747153134984806	flex ombro direito:	3.7537655650670367	flex ombro esquerdo:	0.2901937668557158
35	abd ombro direito:	146.72093375353523	abd ombro esquerdo:	48.31151026154678	flex cotovelo direito:	178.10364889919916	flex cotovelo esquerdo:	33.1835431233283	flex ombro direito:	4.243948282149531	flex ombro esquerdo:	0.30024490678145616
36	abd ombro direito:	149.14787774406201	abd ombro esquerdo:	52.564687601362365	flex cotovelo direito:	178.32329120336863	flex cotovelo esquerdo:	32.141557085359516	flex ombro direito:	3.96729707419204	flex ombro esquerdo:	0.28233796020811713
37	abd ombro direito:	150.04838356883127	abd ombro esquerdo:	55.40118601196651	flex cotovelo direito:	178.472856488221	flex cotovelo esquerdo:	30.320928322156377	flex ombro direito:	3.894164067928519	flex ombro esquerdo:	0.2652561601553436
38	abd ombro direito:	149.627596160063	abd ombro esquerdo:	59.42262260395001	flex cotovelo direito:	179.36238413598275	flex cotovelo esquerdo:	27.87314434313048	flex ombro direito:	3.6576652750183007	flex ombro esquerdo:	0.28048576617429
39	abd ombro direito:	147.5546946730165	abd ombro esquerdo:	63.81395539014764	flex cotovelo direito:	177.686550113333	flex cotovelo esquerdo:	26.12876020617875	flex ombro direito:	2.5121366366268143	flex ombro esquerdo:	0.30922413211612243
40	abd ombro direito:	140.2131442103075	abd ombro esquerdo:	75.62216739322348	flex cotovelo direito:	173.67251310391723	flex cotovelo esquerdo:	24.503738659796554	flex ombro direito:	0.8475047390943586	flex ombro esquerdo:	0.2937057912795733
41	abd ombro direito:	133.85702270194994	abd ombro esquerdo:	95.96410824949962	flex cotovelo direito:	170.07309700708925	flex cotovelo esquerdo:	22.03668459639013	flex ombro direito:	0.49584889119531955	flex ombro esquerdo:	0.1992151421997013
42	abd ombro direito:	134.51585479109227	abd ombro esquerdo:	110.74422557374098	flex cotovelo direito:	168.52549410603618	flex cotovelo esquerdo:	19.486128283103877	flex ombro direito:	0.8363068515322224	flex ombro esquerdo:	0.009023969277209451
43	abd ombro direito:	136.8640423820628	abd ombro esquerdo:	117.95584990526129	flex cotovelo direito:	169.0015957164244	flex cotovelo esquerdo:	17.115589181044044	flex ombro direito:	0.426845313089588	flex ombro esquerdo:	0.24258952705884354
44	abd ombro direito:	136.8009959908108	abd ombro esquerdo:	120.75130586764958	flex cotovelo direito:	170.73920179387713	flex cotovelo esquerdo:	15.403031308111894	flex ombro direito:	0.37053695333086534	flex ombro esquerdo:	0.3910968362418289
45	abd ombro direito:	133.4732000658164	abd ombro esquerdo:	120.16599030289697	flex cotovelo direito:	171.7198527532633	flex cotovelo esquerdo:	14.587347204465633	flex ombro direito:	0.5978573416892912	flex ombro esquerdo:	0.48465232078054754
46	abd ombro direito:	124.59661558807034	abd ombro esquerdo:	119.45353964477408	flex cotovelo direito:	171.726155606593	flex cotovelo esquerdo:	13.62040947191281	flex ombro direito:	0.3090140471045508	flex ombro esquerdo:	0.5888532419785654
47	abd ombro direito:	118.66074493153192	abd ombro esquerdo:	119.92155879826049	flex cotovelo direito:	172.1112636061285	flex cotovelo esquerdo:	12.218622076712512	flex ombro direito:	0.3142096849611708	flex ombro esquerdo:	0.7252914261365506
48	abd ombro direito:	118.83254555281096	abd ombro esquerdo:	119.24254114453174	flex cotovelo direito:	173.31711634560776	flex cotovelo esquerdo:	12.041483059224085	flex ombro direito:	0.755064962380933	flex ombro esquerdo:	0.8349726928362661
49	abd ombro direito:	117.74722556563387	abd ombro esquerdo:	119.20175969678523	flex cotovelo direito:	173.9544516464528	flex cotovelo esquerdo:	12.40754152351444	flex ombro direito:	0.8627481844881266	flex ombro esquerdo:	0.9324723480591847
50	abd ombro direito:	116.58651029348081	abd ombro esquerdo:	119.63799374820927	flex cotovelo direito:	175.26629811700457	flex cotovelo esquerdo:	12.935488370706764	flex ombro direito:	1.165046667022541	flex ombro esquerdo:	0.9660380635292214
51	abd ombro direito:	115.88631126605371	abd ombro esquerdo:	121.33028777394571	flex cotovelo direito:	176.74785222709977	flex cotovelo esquerdo:	12.873054480924548	flex ombro direito:	1.5363520248429718	flex ombro esquerdo:	1.055030919037893
52	abd ombro direito:	114.93420202207254	abd ombro esquerdo:	123.22305782052553	flex cotovelo direito:	178.35386660290465	flex cotovelo esquerdo:	12.66874558614746	flex ombro direito:	1.9641493042130564	flex ombro esquerdo:	1.1643574264629342
53	abd ombro direito:	117.75080894074418	abd ombro esquerdo:	122.05901474222857	flex cotovelo direito:	179.9292131657544	flex cotovelo esquerdo:	12.845979570933634	flex ombro direito:	2.5334434165349053	flex ombro esquerdo:	1.1889291955253198
54	abd ombro direito:	123.14173120907998	abd ombro esquerdo:	116.35957263411377	flex cotovelo direito:	179.46835543072723	flex cotovelo esquerdo:	13.891579647171676	flex ombro direito:	2.987157573099454	flex ombro esquerdo:	1.0739015024871532
55	abd ombro direito:	127.58605173917641	abd ombro esquerdo:	109.27010795088405	flex cotovelo direito:	179.81958592068776	flex cotovelo esquerdo:	14.793123775806853	flex ombro direito:	3.045044535432563	flex ombro esquerdo:	0.9165321274733997
56	abd ombro direito:	130.84324114908318	abd ombro esquerdo:	102.1877457771025	flex cotovelo direito:	179.0677573381546	flex cotovelo esquerdo:	15.417460342943711	flex ombro direito:	3.115807711185519	flex ombro esquerdo:	0.7357027697155092
57	abd ombro direito:	129.58577656768665	abd ombro esquerdo:	98.17965141171143	flex cotovelo direito:	177.73421752178618	flex cotovelo esquerdo:	15.441406853256208	flex ombro direito:	2.8378417905962423	flex ombro esquerdo:	0.6646292649379681
58	abd ombro direito:	126.11065726500578	abd ombro esquerdo:	98.07384411280577	flex cotovelo direito:	177.1576978230881	flex cotovelo esquerdo:	14.480508377684712	flex ombro direito:	2.7812622593350365	flex ombro esquerdo:	0.6656031545091533
59	abd ombro direito:	120.18809747186539	abd ombro esquerdo:	100.61626997170937	flex cotovelo direito:	176.0140559715271	flex cotovelo esquerdo:	13.575872842882058	flex ombro direito:	2.4840509917067983	flex ombro esquerdo:	0.8027855849987763
60	abd ombro direito:	115.07026667385338	abd ombro esquerdo:	104.35131686568337	flex cotovelo direito:	175.23942451050132	flex cotovelo esquerdo:	13.085871583024478	flex ombro direito:	2.342447282684315	flex ombro esquerdo:	0.9350777007805814
61	abd ombro direito:	111.64926258352658	abd ombro esquerdo:	109.10267694822583	flex cotovelo direito:	175.0996158646857	flex cotovelo esquerdo:	12.472343935144462	flex ombro direito:	2.372394068602762	flex ombro esquerdo:	1.0936207131807278
62	abd ombro direito:	111.52160779378588	abd ombro esquerdo:	111.93213103328559	flex cotovelo direito:	175.623850594155	flex cotovelo esquerdo:	12.188258732815264	flex ombro direito:	2.5719341470183403	flex ombro esquerdo:	1.1504426840971727
63	abd ombro direito:	111.64989992257262	abd ombro esquerdo:	111.16991179525697	flex cotovelo direito:	176.1072194976057	flex cotovelo esquerdo:	12.35382689518499	flex ombro direito:	2.645505632320238	flex ombro esquerdo:	1.1438085502036799
64	abd ombro direito:	116.19290792582014	abd ombro esquerdo:	107.25893437520263	flex cotovelo direito:	176.06204728929487	flex cotovelo esquerdo:	12.44387709031329	flex ombro direito:	2.6288799994648224	flex ombro esquerdo:	0.9594270849032454
65	abd ombro direito:	117.64644119045093	abd ombro esquerdo:	103.17261278756936	flex cotovelo direito:	174.53372808294137	flex cotovelo esquerdo:	12.751777609832011	flex ombro direito:	2.0882155572474894	flex ombro esquerdo:	0.833148561710289
66	abd ombro direito:	118.50079436191109	abd ombro esquerdo:	96.29828889704804	flex cotovelo direito:	172.96467953263692	flex cotovelo esquerdo:	13.210016930378409	flex ombro direito:	1.601999754016126	flex ombro esquerdo:	0.6983338187885535
67	abd ombro direito:	118.3812795791167	abd ombro esquerdo:	86.59904240390162	flex cotovelo direito:	171.85778349531085	flex cotovelo esquerdo:	13.402141226680218	flex ombro direito:	1.3454366217328457	flex ombro esquerdo:	0.4937409801388259
68	abd ombro direito:	115.78360109820068	abd ombro esquerdo:	72.48739365881765	flex cotovelo direito:	171.2545472520955	flex cotovelo esquerdo:	13.420602359451511	flex ombro direito:	1.2716224026827743	flex ombro esquerdo:	0.2973378289324443
69	abd ombro direito:	110.63805859494802	abd ombro esquerdo:	55.924590996281374	flex cotovelo direito:	171.39888105707078	flex cotovelo esquerdo:	13.041413303026534	flex ombro direito:	1.5406890403281404	flex ombro esquerdo:	0.0
70	abd ombro direito:	108.44030507040726	abd ombro esquerdo:	40.939022797043386	flex cotovelo direito:	171.8550427266	flex cotovelo esquerdo:	12.563400094129042	flex ombro direito:	1.9832543891042809	flex ombro esquerdo:	0.36281771551223246
71	abd ombro direito:	105.22783314443085	abd ombro esquerdo:	32.155555772208274	flex cotovelo direito:	172.43159344804354	flex cotovelo esquerdo:	12.112047130916016	flex ombro direito:	2.4670256453314177	flex ombro esquerdo:	0.6574509704034476
72	abd ombro direito:	103.09707821919943	abd ombro esquerdo:	25.190598267000816	flex cotovelo direito:	173.2129103748691	flex cotovelo esquerdo:	11.683382735365491	flex ombro direito:	3.031785107438931	flex ombro esquerdo:	0.8067323157544127
73	abd ombro direito:	107.34645015700794	abd ombro esquerdo:	20.72357808557821	flex cotovelo direito:	174.26139502791372	flex cotovelo esquerdo:	11.052975510082307	flex ombro direito:	3.6830451971450375	flex ombro esquerdo:	0.8191555520022098
74	abd ombro direito:	112.30578484435055	abd ombro esquerdo:	18.899206159692838	flex cotovelo direito:	175.04984711952483	flex cotovelo esquerdo:	10.367302900519046	flex ombro direito:	4.101395907654367	flex ombro esquerdo:	0.6924931549961446
75	abd ombro direito:	119.18206850251866	abd ombro esquerdo:	18.563148869027668	flex cotovelo direito:	175.56256363626883	flex cotovelo esquerdo:	9.769539096727511	flex ombro direito:	4.297454274845677	flex ombro esquerdo:	0.5847993959859897
76	abd ombro direito:	128.6948817362365	abd ombro esquerdo:	20.993353216763982	flex cotovelo direito:	175.9344658241256	flex cotovelo esquerdo:	9.44712787772607	flex ombro direito:	4.425446851685517	flex ombro esquerdo:	0.5082525971232279
77	abd ombro direito:	127.40226732363428	abd ombro esquerdo:	22.12172782361369	flex cotovelo direito:	175.8023195127052	flex cotovelo esquerdo:	9.211435703133475	flex ombro direito:	4.4060421035562	flex ombro esquerdo:	0.506267719586838
78	abd ombro direito:	111.92814583418256	abd ombro esquerdo:	18.1592889214858	flex cotovelo direito:	175.43823315259925	flex cotovelo esquerdo:	8.901445897321842	flex ombro direito:	4.405256279591773	flex ombro esquerdo:	0.5429460909911764
79	abd ombro direito:	87.73465332609408	abd ombro esquerdo:	13.651875177978447	flex cotovelo direito:	174.8481790247678	flex cotovelo esquerdo:	8.456247236428927	flex ombro direito:	4.3369921607409605	flex ombro esquerdo:	0.6119010527678528
80	abd ombro direito:	63.15276148916689	abd ombro esquerdo:	11.04081646324371	flex cotovelo direito:	173.75206038193485	flex cotovelo esquerdo:	8.228036605465457	flex ombro direito:	3.9597673382882164	flex ombro esquerdo:	0.7082419506541183
81	abd ombro direito:	52.79142316184327	abd ombro esquerdo:	9.827213584837299	flex cotovelo direito:	172.64713487094937	flex cotovelo esquerdo:	8.375462114544506	flex ombro direito:	3.43865765542996	flex ombro esquerdo:	0.7940229587609954
82	abd ombro direito:	50.55551180480131	abd ombro esquerdo:	9.586604574175697	flex cotovelo direito:	171.68824224043155	flex cotovelo esquerdo:	8.701671693886727	flex ombro direito:	2.975505716025586	flex ombro esquerdo:	0.8666603199543632
83	abd ombro direito:	48.38275356230167	abd ombro esquerdo:	9.09043010891121	flex cotovelo direito:	171.07824567883804	flex cotovelo esquerdo:	8.878765793725437	flex ombro direito:	2.768682098209934	flex ombro esquerdo:	0.9411211665735711
84	abd ombro direito:	49.09954870747006	abd ombro esquerdo:	8.748883407478543	flex cotovelo direito:	171.38162937573654	flex cotovelo esquerdo:	8.58162640559147	flex ombro direito:	3.0851191506606503	flex ombro esquerdo:	0.9668809239018795
85	abd ombro direito:	46.865916461756285	abd ombro esquerdo:	8.262605716452173	flex cotovelo direito:	171.92393658399084	flex cotovelo esquerdo:	8.209550830051507	flex ombro direito:	3.5954375212009606	flex ombro esquerdo:	1.0385866401825234
86	abd ombro direito:	41.220286375203216	abd ombro esquerdo:	8.136336904701404	flex cotovelo direito:	171.95771405761988	flex cotovelo esquerdo:	8.221730385869298	flex ombro direito:	3.8915250758021354	flex ombro esquerdo:	1.1253371580102345
87	abd ombro direito:	35.802961045452946	abd ombro esquerdo:	8.050625713253105	flex cotovelo direito:	171.69610196354103	flex cotovelo esquerdo:	8.432696976590101	flex ombro direito:	4.000427227446356	flex ombro esquerdo:	1.2301217180898965
88	abd ombro direito:	32.673774845298794	abd ombro esquerdo:	7.942010377169615	flex cotovelo direito:	170.9461627650768	flex cotovelo esquerdo:	8.794913877513043	flex ombro direito:	3.8609111993592675	flex ombro esquerdo:	1.3685326683528924
89	abd ombro direito:	31.806280792813453	abd ombro esquerdo:	7.696755180794252	flex cotovelo direito:	170.1343912774431	flex cotovelo esquerdo:	9.202068594481407	flex ombro direito:	3.640535102609074	flex ombro esquerdo:	1.4084097783913727
90	abd ombro direito:	33.23226423088718	abd ombro esquerdo:	7.488511475391459	flex cotovelo direito:	169.76456635101553	flex cotovelo esquerdo:	9.379496319051537	flex ombro direito:	3.4968970435294318	flex ombro esquerdo:	1.388012536649692
91	abd ombro direito:	33.64650396120439	abd ombro esquerdo:	7.017212829461302	flex cotovelo direito:	169.65500067547984	flex cotovelo esquerdo:	9.511952217994047	flex ombro direito:	3.560132691338824	flex ombro esquerdo:	1.3527977824472361
92	abd ombro direito:	31.866140552620124	abd ombro esquerdo:	6.622913243486891	flex cotovelo direito:	169.6237927943552	flex cotovelo esquerdo:	9.612581055629462	flex ombro direito:	3.883821017069024	flex ombro esquerdo:	1.3427736034300266
93	abd ombro direito:	30.340942145696914	abd ombro esquerdo:	6.228148661704761	flex cotovelo direito:	169.89521958763692	flex cotovelo esquerdo:	9.482826669515985	flex ombro direito:	4.490242526936187	flex ombro esquerdo:	1.47802691970193
94	abd ombro direito:	30.57430286123548	abd ombro esquerdo:	5.90719250646873	flex cotovelo direito:	170.23191820700478	flex cotovelo esquerdo:	9.433446934653189	flex ombro direito:	5.181422195137929	flex ombro esquerdo:	1.7411658333021967
95	abd ombro direito:	32.593051174961744	abd ombro esquerdo:	5.763427787438331	flex cotovelo direito:	170.60260408446948	flex cotovelo esquerdo:	9.491717565404997	flex ombro direito:	5.663613281930346	flex ombro esquerdo:	2.0486628518097962
96	abd ombro direito:	37.43559844700047	abd ombro esquerdo:	5.852679128509619	flex cotovelo direito:	170.91336386150036	flex cotovelo esquerdo:	9.583236167813595	flex ombro direito:	5.671902260231726	flex ombro esquerdo:	2.285632661579806
97	abd ombro direito:	42.01670649518928	abd ombro esquerdo:	6.021581826886596	flex cotovelo direito:	171.41004485500432	flex cotovelo esquerdo:	9.4992300798788	flex ombro direito:	5.5600694177247645	flex ombro esquerdo:	2.3552170182643533
98	abd ombro direito:	44.96883409094528	abd ombro esquerdo:	6.422599051158428	flex cotovelo direito:	171.95491104558738	flex cotovelo esquerdo:	9.127495638797866	flex ombro direito:	5.466790501133013	flex ombro esquerdo:	2.274374972115586
99	abd ombro direito:	49.200276011133525	abd ombro esquerdo:	6.902743806224081	flex cotovelo direito:	172.51010048081355	flex cotovelo esquerdo:	8.458392267444035	flex ombro direito:	5.454966705595584	flex ombro esquerdo:	2.156931524055711
100	abd ombro direito:	53.16502405894448	abd ombro esquerdo:	7.510954820037257	flex cotovelo direito:	173.07824441062624	flex cotovelo esquerdo:	7.580117317602393	flex ombro direito:	5.732588210966812	flex ombro esquerdo:	2.0821753072248295
101	abd ombro direito:	54.14777301405613	abd ombro esquerdo:	8.090464426836819	flex cotovelo direito:	173.41526078903087	flex cotovelo esquerdo:	6.746927163430141	flex ombro direito:	6.072011685563332	flex ombro esquerdo:	2.10735526301649
102	abd ombro direito:	53.88934792425053	abd ombro esquerdo:	8.065330264458487	flex cotovelo direito:	173.61130994339695	flex cotovelo esquerdo:	5.783685755384399	flex ombro direito:	6.569674567999885	flex ombro esquerdo:	2.1343890733976365
103	abd ombro direito:	56.611866637474165	abd ombro esquerdo:	7.719882675382475	flex cotovelo direito:	174.14772319184505	flex cotovelo esquerdo:	4.473524239632484	flex ombro direito:	7.194096248357672	flex ombro esquerdo:	2.0410347040979304
104	abd ombro direito:	53.814167966639275	abd ombro esquerdo:	4.345432686934441	flex cotovelo direito:	174.71091068944543	flex cotovelo esquerdo:	2.9844302869636006	flex ombro direito:	7.715513151918024	flex ombro esquerdo:	1.8496033603936315
105	abd ombro direito:	142.5266827347481	abd ombro esquerdo:	2.306251100016648	flex cotovelo direito:	175.2411485523814	flex cotovelo esquerdo:	1.4229984551630057	flex ombro direito:	7.8151225923833465	flex ombro esquerdo:	1.4647227246885404
106	abd ombro direito:	139.56330442842855	abd ombro esquerdo:	12.84873356780585	flex cotovelo direito:	175.76418805099328	flex cotovelo esquerdo:	0.22774288253589023	flex ombro direito:	7.671417072999942	flex ombro esquerdo:	1.1089940164317305
107	abd ombro direito:	145.24057965408844	abd ombro esquerdo:	25.72328858268285	flex cotovelo direito:	176.61936864771866	flex cotovelo esquerdo:	1.42199066935936	flex ombro direito:	7.717854554519019	flex ombro esquerdo:	0.7894483086869103
108	abd ombro direito:	156.39644301594893	abd ombro esquerdo:	59.236990601509234	flex cotovelo direito:	177.74036541776286	flex cotovelo esquerdo:	2.172160413627406	flex ombro direito:	8.08526331954158	flex ombro esquerdo:	0.576093478386127
109	abd ombro direito:	166.80051912358383	abd ombro esquerdo:	122.76593330125641	flex cotovelo direito:	178.7942037931911	flex cotovelo esquerdo:	2.573884917909484	flex ombro direito:	8.148835923842896	flex ombro esquerdo:	0.49630784725378996
110	abd ombro direito:	171.4932738300921	abd ombro esquerdo:	153.51485788386142	flex cotovelo direito:	179.25536653475538	flex cotovelo esquerdo:	2.88696411291465	flex ombro direito:	7.846800924411194	flex ombro esquerdo:	0.3628485911016271
111	abd ombro direito:	176.4774476750848	abd ombro esquerdo:	173.25566960026228	flex cotovelo direito:	179.53733231326072	flex cotovelo esquerdo:	3.1770696812384807	flex ombro direito:	7.1734255548047585	flex ombro esquerdo:	0.09784326365828701
112	abd ombro direito:	176.88889906455609	abd ombro esquerdo:	176.17393892820823	flex cotovelo direito:	178.80234650325028	flex cotovelo esquerdo:	3.3575815703499976	flex ombro direito:	5.919985084909249	flex ombro esquerdo:	0.23448915383075478
113	abd ombro direito:	164.72623312360332	abd ombro esquerdo:	165.57132363128332	flex cotovelo direito:	178.15967835999962	flex cotovelo esquerdo:	3.5597162137148346	flex ombro direito:	4.919794845247567	flex ombro esquerdo:	0.6021880181358445
114	abd ombro direito:	151.2934443460602	abd ombro esquerdo:	156.97120607879438	flex cotovelo direito:	177.1906278325641	flex cotovelo esquerdo:	3.6373794300265305	flex ombro direito:	4.089099369532382	flex ombro esquerdo:	0.9089481815103935
115	abd ombro direito:	147.1945919106969	abd ombro esquerdo:	150.93384736320314	flex cotovelo direito:	177.10159322796903	flex cotovelo esquerdo:	3.883908182193504	flex ombro direito:	3.6996565969955135	flex ombro esquerdo:	0.7714178764001371
116	abd ombro direito:	150.4721165885241	abd ombro esquerdo:	147.60804769448796	flex cotovelo direito:	178.67007013283913	flex cotovelo esquerdo:	4.720294310273826	flex ombro direito:	4.297458200462495	flex ombro esquerdo:	0.4889737137824478
117	abd ombro direito:	155.110101294218	abd ombro esquerdo:	147.432063377009	flex cotovelo direito:	178.29128924939474	flex cotovelo esquerdo:	5.773356315317321	flex ombro direito:	5.601838827722188	flex ombro esquerdo:	0.03157355503760901
